Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,cpu_system_lag_1,cpu_system_lag_2,cpu_system_lag_3,cpu_system_lag_4,cpu_system_lag_5,Requests je Sekunde_lag_1,Requests je Sekunde_lag_2,Requests je Sekunde_lag_3,Requests je Sekunde_lag_4,Requests je Sekunde_lag_5,memory_lag_1,memory_lag_2,memory_lag_3,memory_lag_4,memory_lag_5,Requests je Sekunde_rolling_avg_5,cpu_system_rolling_avg_5,memory_rolling_avg_5,cpu_pod-pod-1_rolling_avg_5,cpu_pod-pod-11_rolling_avg_5,cpu_pod-pod-8_rolling_avg_5,cpu_system_cumsum,memory_cumsum,network_outgoing_system_log_scaled,memory_log_scaled,cpu_system_log_scaled
300,53,184.0,0,1625,13059055616,2690,9149,9316,15837,891,231432,,16092,864,56592,7103,2374.0,2946,355288,0.0113,0.0543,0.0128,0.165,0.00566,0.0919,,0.064,0.0272,0.0382,0.0339,0.00436,0.00757,0.0431,0.0429,0.0427,0.0426,0.0423,0.042,50.0,46.0,42.0,72.0,31.0,13060493312.0,13058273280.0,13054758912.0,13051355136.0,13046829056.0,52.6,0.04272,13056787251.2,0.010759999999999999,0.033299999999999996,0.06422,2.6713099999999996,1810382446592,12.780686821777534,23.29274764707752,0.04219704869978835
302,52,80.57692307692308,0,1625,13055385600,2672,9149,9624,16017,858,231432,,16204,864,56592,7103,2374.0,2946,355836,0.0113,0.0543,0.0137,0.173,0.00566,0.0973,,0.064,0.0272,0.0382,0.0339,0.00436,0.00757,0.0442,0.0431,0.0429,0.0427,0.0426,0.0423,53.0,50.0,46.0,42.0,72.0,13059055616.0,13060493312.0,13058273280.0,13054758912.0,13051355136.0,48.6,0.0431,13057593344.0,0.01088,0.0337,0.0643,2.7155099999999996,1823437832192,12.782228039813365,23.292466575313927,0.04325104199431494
304,44,183.0,0,1625,13054947328,2937,9149,9624,16017,906,231432,,16315,864,56592,7609,2374.0,3109,356929,0.0113,0.0543,0.0137,0.173,0.00566,0.0973,,0.064,0.0272,0.0388,0.0339,0.00436,0.00795,0.0443,0.0442,0.0431,0.0429,0.0427,0.0426,52.0,53.0,50.0,46.0,42.0,13055385600.0,13059055616.0,13060493312.0,13058273280.0,13054758912.0,49.0,0.04344,13057631027.2,0.011,0.0339,0.06428,2.7598099999999994,1836492779520,12.785294963104514,23.292433004543213,0.04334680450336586
306,60,183.0,0,1584,13054877696,2937,9279,9624,16017,906,239149,,15818,908,56592,7609,2374.0,3109,364323,0.0113,0.0525,0.0141,0.173,0.00566,0.0987,,0.0617,0.0272,0.0388,0.0328,0.00441,0.00795,0.044,0.0443,0.0442,0.0431,0.0429,0.0427,44.0,52.0,53.0,50.0,46.0,13054947328.0,13055385600.0,13059055616.0,13060493312.0,13058273280.0,51.8,0.043699999999999996,13056951910.4,0.01112,0.03368,0.06372,2.8038099999999995,1849547657216,12.805798860596099,23.29242767076561,0.04305948946044697
308,55,82.32727272727273,0,1632,13053419520,2937,9279,9624,16017,906,251033,,16838,908,58383,7609,2374.0,2998,378907,0.0113,0.0558,0.0146,0.173,0.00566,0.0987,,0.0655,0.0284,0.0388,0.0326,0.00441,0.00795,0.0448,0.044,0.0443,0.0442,0.0431,0.0429,60.0,44.0,52.0,53.0,50.0,13054877696.0,13054947328.0,13055385600.0,13059055616.0,13060493312.0,52.8,0.044079999999999994,13055537152.0,0.0113,0.03342,0.06384,2.8486099999999994,1862601076736,12.84504871053413,23.29231596865119,0.04382547954002956
310,43,182.0,0,1582,13051310080,2937,9279,9805,16017,906,251033,,16951,908,58788,7609,2374.0,3168,379775,0.0113,0.0558,0.0146,0.175,0.00573,0.0987,,0.0655,0.0287,0.0405,0.0346,0.00441,0.00795,0.0452,0.0448,0.044,0.0443,0.0442,0.0431,55.0,60.0,44.0,52.0,53.0,13053419520.0,13054877696.0,13054947328.0,13055385600.0,13059055616.0,50.8,0.0445,13053988044.8,0.0113,0.03355999999999999,0.06414,2.8938099999999993,1875652386816,12.847336884210439,23.2921543550251,0.044208254664320365
312,41,44.90243902439025,0,1607,13043068928,2937,9492,9805,16760,906,251033,,16988,908,60668,7609,2421.0,3168,382695,0.0113,0.0558,0.0146,0.175,0.00573,0.0987,,0.0655,0.0287,0.0405,0.0365,0.0044,0.00807,0.0454,0.0452,0.0448,0.044,0.0443,0.0442,43.0,55.0,60.0,44.0,52.0,13051310080.0,13053419520.0,13054877696.0,13054947328.0,13055385600.0,48.6,0.04474,13051524710.4,0.0113,0.03408,0.06444,2.939209999999999,1888695455744,12.854996219307955,23.291522713071032,0.04439958729668442
314,57,181.0,0,1612,13039812608,3050,9558,9805,16760,906,251033,,17201,908,60668,7609,2540.0,3168,383206,0.0118,0.0591,0.0146,0.175,0.00573,0.0987,,0.0655,0.0287,0.0405,0.0365,0.00443,0.00807,0.0457,0.0454,0.0452,0.0448,0.044,0.0443,41.0,43.0,55.0,60.0,44.0,13043068928.0,13051310080.0,13053419520.0,13054877696.0,13054947328.0,51.2,0.04502,13048497766.4,0.011399999999999999,0.034600000000000006,0.06473999999999999,2.9849099999999993,1901735268352,12.85633059213538,23.2912730228662,0.04468651762240602
316,53,289.1320754716981,0,1638,13029699584,3050,9899,9805,16760,938,251033,,17321,908,61619,7609,2540.0,3168,384650,0.0119,0.0591,0.0146,0.183,0.00592,0.0987,,0.0679,0.0287,0.0405,0.0365,0.00457,0.00807,0.0466,0.0457,0.0454,0.0452,0.0448,0.044,57.0,41.0,43.0,55.0,60.0,13039812608.0,13043068928.0,13051310080.0,13053419520.0,13054877696.0,49.8,0.04554,13043462144.0,0.011519999999999999,0.035339999999999996,0.06598000000000001,3.0315099999999995,1914764967936,12.860091708649723,23.29049717217655,0.04554681495597039
318,44,182.0,0,1638,13023281152,3110,9899,10327,16760,938,251033,,17485,908,61619,7609,2540.0,3168,385396,0.0119,0.0591,0.0141,0.183,0.00592,0.103,,0.0679,0.0287,0.0405,0.0365,0.00457,0.00841,0.047,0.0466,0.0457,0.0454,0.0452,0.0448,53.0,57.0,41.0,43.0,55.0,13029699584.0,13039812608.0,13043068928.0,13051310080.0,13053419520.0,47.6,0.04598,13037434470.4,0.011640000000000001,0.03612,0.06646,3.0785099999999996,1927788249088,12.862029250811712,23.290004450656937,0.045928931888399804
320,41,40.14634146341464,0,1598,13022363648,3110,9899,10327,16159,938,253468,,17606,916,61619,7551,2540.0,3343,387475,0.0119,0.0591,0.015,0.183,0.00592,0.103,,0.0679,0.0302,0.0411,0.0365,0.00459,0.00841,0.0472,0.047,0.0466,0.0457,0.0454,0.0452,44.0,53.0,57.0,41.0,43.0,13023281152.0,13029699584.0,13039812608.0,13043068928.0,13051310080.0,47.2,0.04638,13031645184.0,0.01176,0.0365,0.06694,3.1257099999999998,1940810612736,12.867409190373586,23.289933997112218,0.04611993561355312
322,63,181.0,0,1598,13018816512,3110,10015,10327,17053,938,253468,,17726,909,61619,8182,2540.0,3343,389229,0.0119,0.0591,0.015,0.183,0.00592,0.0999,,0.0679,0.0302,0.0419,0.0365,0.00459,0.00841,0.047,0.0472,0.047,0.0466,0.0457,0.0454,41.0,44.0,53.0,57.0,41.0,13022363648.0,13023281152.0,13029699584.0,13039812608.0,13043068928.0,51.6,0.0467,13026794700.8,0.01188,0.0365,0.06742000000000001,3.17271,1953829429248,12.871925707515574,23.289661571976346,0.045928931888399804
324,52,181.0,0,1633,13023739904,3110,10015,10327,17293,938,262673,,17846,954,61619,8182,2540.0,3343,398838,0.0119,0.0591,0.0155,0.183,0.00592,0.104,,0.0679,0.0303,0.0432,0.0365,0.00459,0.00843,0.0476,0.047,0.0472,0.047,0.0466,0.0457,63.0,41.0,44.0,53.0,57.0,13018816512.0,13022363648.0,13023281152.0,13029699584.0,13039812608.0,50.6,0.04708,13023580160.0,0.0119,0.0365,0.0679,3.22031,1966853169152,12.8963131056685,23.290039675567993,0.046501833651419786
326,55,181.0,0,1633,13018263552,3168,10015,10005,17413,938,262673,,17967,954,61619,8182,2540.0,3359,398832,0.0119,0.0603,0.0155,0.183,0.00572,0.104,,0.0688,0.0303,0.0432,0.0352,0.00459,0.00843,0.0477,0.0476,0.047,0.0472,0.047,0.0466,52.0,63.0,41.0,44.0,53.0,13023739904.0,13018816512.0,13022363648.0,13023281152.0,13029699584.0,51.0,0.047299999999999995,13021292953.6,0.0119,0.03624,0.06808,3.26801,1979871432704,12.896298061891107,23.289619097167446,0.046597285376782184
328,47,181.0,0,1602,13015941120,3286,10015,10428,18012,952,262673,,18047,954,64658,8182,2540.0,3359,403104,0.0122,0.0603,0.0155,0.177,0.00602,0.104,,0.072,0.0303,0.0432,0.0377,0.00459,0.00843,0.0476,0.0477,0.0476,0.047,0.0472,0.047,55.0,52.0,63.0,41.0,44.0,13018263552.0,13023739904.0,13018816512.0,13022363648.0,13023281152.0,51.6,0.047420000000000004,13019824947.2,0.011960000000000002,0.03648,0.06889999999999999,3.31561,1992887373824,12.906952352898337,23.289440683266562,0.046501833651419786
330,47,181.0,0,1578,13017206784,3286,10015,10428,18012,956,262673,,18047,954,64658,8182,2567.0,3359,403136,0.0122,0.0603,0.0155,0.184,0.0062,0.104,,0.072,0.0303,0.0432,0.0389,0.00459,0.00843,0.0484,0.0476,0.0477,0.0476,0.047,0.0472,47.0,55.0,52.0,63.0,41.0,13015941120.0,13018263552.0,13023739904.0,13018816512.0,13022363648.0,52.8,0.04766,13018793574.4,0.01202,0.03696,0.06972,3.36401,2005904580608,12.907031733530992,23.289537918069325,0.04726519246711422
332,51,181.0,0,1593,13018046464,3321,10356,10428,18012,956,262673,,18047,954,64658,8182,2700.0,3359,403646,0.0124,0.0628,0.0155,0.191,0.0062,0.108,,0.072,0.0303,0.0432,0.0389,0.00474,0.00843,0.0494,0.0484,0.0476,0.0477,0.0476,0.047,47.0,47.0,55.0,52.0,63.0,13017206784.0,13015941120.0,13018263552.0,13023739904.0,13018816512.0,50.4,0.04814,13018639564.8,0.01212,0.037439999999999994,0.07054,3.41341,2018922627072,12.908296012614198,23.289602421378913,0.04821857227047433
334,27,181.0,0,1593,13016809472,3321,10356,10891,18012,956,271653,,18584,989,64658,8182,2700.0,3359,413661,0.0124,0.0628,0.0155,0.191,0.0062,0.109,,0.072,0.0303,0.0432,0.0389,0.00474,0.00877,0.0495,0.0494,0.0484,0.0476,0.0477,0.0476,51.0,47.0,47.0,55.0,52.0,13018046464.0,13017206784.0,13015941120.0,13018263552.0,13023739904.0,45.4,0.04852,13017253478.4,0.01222,0.037919999999999995,0.07135999999999999,3.46291,2031939436544,12.932804494230183,23.289507395540948,0.04831386027855063
336,58,288.17241379310343,0,1639,13016543232,3321,10356,10891,18198,956,271653,,18709,989,64658,8182,2700.0,3359,413971,0.0124,0.0628,0.015,0.191,0.0062,0.109,,0.072,0.0318,0.0418,0.0389,0.00474,0.00877,0.0495,0.0495,0.0494,0.0484,0.0476,0.0477,27.0,51.0,47.0,47.0,55.0,13016809472.0,13018046464.0,13017206784.0,13015941120.0,13018263552.0,46.0,0.04888,13016909414.4,0.012320000000000001,0.03866,0.072,3.51241,2044955979776,12.933553617670006,23.289486941778957,0.04831386027855063
338,56,182.0,0,1639,13010919424,3321,10455,10891,18198,956,275141,,18750,987,64658,8278,2700.0,3450,417785,0.0124,0.0628,0.0163,0.191,0.0062,0.109,,0.072,0.0318,0.0436,0.0389,0.00474,0.00877,0.0497,0.0495,0.0495,0.0494,0.0484,0.0476,58.0,27.0,51.0,47.0,47.0,13016543232.0,13016809472.0,13018046464.0,13017206784.0,13015941120.0,47.8,0.0493,13015905075.2,0.01236,0.0389,0.072,3.56211,2057966899200,12.942724618687256,23.289054797611744,0.048504409059614985
340,34,0.0,0,1639,13008027648,3321,10455,10891,18198,984,275141,,18750,987,64658,8668,2700.0,3450,418202,0.0127,0.0629,0.0163,0.191,0.0062,0.109,,0.072,0.0317,0.0449,0.0389,0.00474,0.00848,0.0499,0.0497,0.0495,0.0495,0.0494,0.0484,56.0,58.0,27.0,51.0,47.0,13010919424.0,13016543232.0,13016809472.0,13018046464.0,13017206784.0,45.2,0.0496,13014069248.0,0.012459999999999999,0.0389,0.072,3.61201,2070974926848,12.943722239552088,23.288832515287737,0.04869492153875855
342,58,181.0,0,1639,13002940416,3321,10455,10891,18198,984,275141,,18750,987,67273,8668,2700.0,3450,420818,0.0127,0.0629,0.0163,0.191,0.0062,0.109,,0.0725,0.0317,0.0449,0.0389,0.00474,0.0088,0.0499,0.0499,0.0497,0.0495,0.0495,0.0494,34.0,56.0,58.0,27.0,51.0,13008027648.0,13010919424.0,13016543232.0,13016809472.0,13018046464.0,46.6,0.0497,13011048038.4,0.01252,0.0389,0.0721,3.66191,2083977867264,12.949958091477567,23.288441354754845,0.04869492153875855
344,53,181.0,0,1639,12845694976,3334,10821,10891,18779,984,275141,,18750,987,67273,8668,2721.0,3450,421798,0.0127,0.0629,0.0163,0.191,0.00598,0.112,,0.0728,0.0317,0.0449,0.0389,0.00474,0.0088,0.0502,0.0499,0.0499,0.0497,0.0495,0.0495,58.0,34.0,56.0,58.0,27.0,13002940416.0,13008027648.0,13010919424.0,13016543232.0,13016809472.0,51.8,0.04984,12976825139.2,0.01258,0.0389,0.07226,3.71211,2096823562240,12.952284176232157,23.27627457091035,0.04898062222162186
346,50,181.0,0,1557,12844507136,3359,10821,10507,18815,953,277367,,18750,987,67273,8668,2809.0,3450,423760,0.0127,0.0629,0.0163,0.191,0.00612,0.112,,0.0752,0.0317,0.0449,0.0402,0.00475,0.0088,0.0506,0.0502,0.0499,0.0499,0.0497,0.0495,53.0,58.0,34.0,56.0,58.0,12845694976.0,13002940416.0,13008027648.0,13010919424.0,13016543232.0,50.2,0.05005999999999999,12942417920.0,0.012639999999999998,0.03915999999999999,0.07289999999999999,3.76271,2109668069376,12.95692489604194,23.27618209674486,0.049361429537724114
348,57,181.0,0,1578,12808318976,3480,10821,10953,18815,947,287101,,19258,1007,67273,8668,2809.0,3553,434685,0.0127,0.0629,0.0168,0.191,0.00642,0.113,,0.0752,0.0317,0.0451,0.0402,0.00469,0.00905,0.0507,0.0506,0.0502,0.0499,0.0499,0.0497,50.0,53.0,58.0,34.0,56.0,12844507136.0,12845694976.0,13002940416.0,13008027648.0,13010919424.0,50.4,0.05025999999999999,12901897830.4,0.0127,0.03942,0.07354,3.81341,2122476388352,12.982379210339092,23.273360716843516,0.049456608712592526
350,51,181.0,0,1583,12739579904,3480,10821,11304,18815,981,287101,,19323,1007,67273,8722,2809.0,3553,435190,0.0127,0.0631,0.0168,0.192,0.00642,0.113,,0.0752,0.0317,0.0451,0.0402,0.00472,0.00905,0.0509,0.0507,0.0506,0.0502,0.0499,0.0499,57.0,50.0,53.0,58.0,34.0,12808318976.0,12844507136.0,12845694976.0,13002940416.0,13008027648.0,53.8,0.05045999999999999,12848208281.6,0.0127,0.03968,0.07418,3.86431,2135215968256,12.983540294162975,23.26797951205696,0.04964693988941377
352,47,181.0,0,1606,12721954816,3480,10821,11304,18815,981,287101,,19323,1016,67273,8722,2809.0,3553,435199,0.0131,0.0661,0.0168,0.192,0.00642,0.113,,0.0752,0.0328,0.0461,0.0402,0.00486,0.00905,0.0513,0.0509,0.0507,0.0506,0.0502,0.0499,51.0,57.0,50.0,53.0,58.0,12739579904.0,12808318976.0,12844507136.0,12845694976.0,13002940416.0,51.6,0.05073999999999999,12792011161.6,0.01278,0.039939999999999996,0.07472000000000001,3.91561,2147937923072,12.98356097452387,23.266595063632497,0.050027493599648164
354,58,181.0,0,1639,12724396032,3480,10484,11304,18815,981,289412,,19323,1016,67273,8722,2809.0,3553,437173,0.0131,0.0661,0.0168,0.192,0.00642,0.113,,0.0752,0.0328,0.0461,0.0402,0.00486,0.00915,0.0513,0.0513,0.0509,0.0507,0.0506,0.0502,47.0,51.0,57.0,50.0,53.0,12721954816.0,12739579904.0,12808318976.0,12844507136.0,12845694976.0,52.6,0.050960000000000005,12767751372.8,0.01286,0.0402,0.0752,3.96691,2160662319104,12.988086564165737,23.266786935231053,0.050027493599648164
356,45,31.555555555555557,0,1639,12722159616,3480,10412,11304,18815,1004,289412,,19323,1016,69333,8722,2809.0,3553,439184,0.0131,0.0661,0.017,0.192,0.00642,0.113,,0.0752,0.0331,0.0461,0.0388,0.00486,0.00915,0.0513,0.0513,0.0513,0.0509,0.0507,0.0506,58.0,47.0,51.0,57.0,50.0,12724396032.0,12721954816.0,12739579904.0,12808318976.0,12844507136.0,51.6,0.0511,12743281868.8,0.012939999999999998,0.03992,0.0752,4.01821,2173384478720,12.992676015588767,23.26661116165788,0.050027493599648164
358,42,180.0,0,1639,12723896320,3516,10938,11304,18815,1004,289412,,19323,1034,69333,8921,2809.0,3436,439846,0.0131,0.0661,0.017,0.192,0.00642,0.116,,0.0752,0.0331,0.0463,0.0406,0.00486,0.00915,0.0517,0.0513,0.0513,0.0513,0.0509,0.0507,45.0,58.0,47.0,51.0,57.0,12722159616.0,12724396032.0,12721954816.0,12739579904.0,12808318976.0,48.6,0.0513,12726397337.6,0.01302,0.039999999999999994,0.0752,4.06991,2186108375040,12.99418221815057,23.26674766249769,0.050407902543845695
360,54,306.31481481481484,0,1559,12719292416,3516,10963,11389,19367,1004,289412,,19323,1034,69333,8921,2893.0,3590,440744,0.0131,0.0661,0.017,0.187,0.0066,0.116,,0.0759,0.0331,0.0463,0.0418,0.00488,0.00915,0.0514,0.0517,0.0513,0.0513,0.0513,0.0509,42.0,45.0,58.0,47.0,51.0,12723896320.0,12722159616.0,12724396032.0,12721954816.0,12739579904.0,49.2,0.0514,12722339840.0,0.0131,0.04032,0.07533999999999999,4.12131,2198827667456,12.996221755896281,23.266385765716777,0.05012260940321062
362,47,181.0,0,1559,12725370880,3516,11353,11389,19367,1004,289412,,19754,1034,69333,8938,2909.0,3590,441600,0.0127,0.0667,0.0175,0.189,0.00664,0.116,,0.0778,0.0331,0.0474,0.0418,0.00488,0.00943,0.0519,0.0514,0.0517,0.0513,0.0513,0.0513,54.0,42.0,45.0,58.0,47.0,12719292416.0,12723896320.0,12722159616.0,12724396032.0,12721954816.0,49.2,0.051519999999999996,12723023052.8,0.013019999999999999,0.040639999999999996,0.07586,4.17321,2211553038336,12.998162038435213,23.26686354481288,0.05059805276309138
364,43,181.0,0,1581,12725424128,3610,11353,11421,18686,1004,299289,,19754,1034,69333,8938,2909.0,3594,450927,0.0132,0.0667,0.0175,0.195,0.00664,0.116,,0.0778,0.0331,0.0474,0.0418,0.00488,0.00937,0.0525,0.0519,0.0514,0.0517,0.0513,0.0513,47.0,54.0,42.0,45.0,58.0,12725370880.0,12719292416.0,12723896320.0,12722159616.0,12724396032.0,46.2,0.05176000000000001,12723228672.0,0.01304,0.040959999999999996,0.07638,4.22571,2224278462464,13.019062960507343,23.266867729200833,0.05116828657439943
366,51,44.490196078431374,0,1640,12723724288,3610,11353,11851,19510,1008,299289,,19721,1034,71216,8938,2909.0,3720,454160,0.0132,0.0667,0.0175,0.195,0.00664,0.116,,0.0778,0.0331,0.0474,0.0418,0.00494,0.00937,0.0525,0.0525,0.0519,0.0514,0.0517,0.0513,43.0,47.0,54.0,42.0,45.0,12725424128.0,12725370880.0,12719292416.0,12723896320.0,12722159616.0,47.4,0.052000000000000005,12723541606.4,0.013059999999999999,0.04156,0.0769,4.2782100000000005,2237002186752,13.026207039709368,23.26673414201948,0.05116828657439943
368,54,180.0,0,1640,12727488512,3610,11353,11851,19510,1008,299289,,19721,1048,71221,8938,2909.0,3720,454178,0.0132,0.0681,0.0175,0.195,0.00664,0.116,,0.0778,0.0336,0.0474,0.0418,0.00494,0.00937,0.0526,0.0525,0.0525,0.0519,0.0514,0.0517,51.0,43.0,47.0,54.0,42.0,12723724288.0,12725424128.0,12725370880.0,12719292416.0,12723896320.0,49.8,0.052180000000000004,12724260044.8,0.01308,0.0418,0.07742,4.3308100000000005,2249729675264,13.026246672446012,23.267029941206474,0.05126329393754153
370,42,180.0,0,1640,12725239808,3610,11353,11851,19510,1008,289206,,19721,1010,71221,8916,2909.0,3720,444037,0.0137,0.0681,0.0175,0.195,0.00664,0.116,,0.0778,0.0336,0.0475,0.0417,0.00494,0.00937,0.0527,0.0526,0.0525,0.0525,0.0519,0.0514,54.0,51.0,43.0,47.0,54.0,12727488512.0,12723724288.0,12725424128.0,12725370880.0,12719292416.0,47.4,0.05244,12725449523.2,0.0132,0.04178,0.0778,4.38351,2262454915072,13.00366542333771,23.266853244706407,0.05135829227514207
372,61,180.0,0,1640,12722282496,3610,11353,11851,19510,1036,299778,,19721,1039,71221,9239,2970.0,3720,455048,0.0137,0.0681,0.0175,0.195,0.00664,0.118,,0.0778,0.0336,0.0475,0.0417,0.00494,0.00937,0.0529,0.0527,0.0526,0.0525,0.0525,0.0519,42.0,54.0,51.0,43.0,47.0,12725239808.0,12727488512.0,12723724288.0,12725424128.0,12725370880.0,50.2,0.05264,12724831846.4,0.0134,0.04176,0.0778,4.43641,2275177197568,13.02816038444238,23.26662082034872,0.0515482618805766
374,46,180.0,0,1600,12724199424,3651,10978,11851,19510,1036,299778,,19721,1039,71221,9239,2970.0,3720,454713,0.0137,0.0688,0.0175,0.195,0.00664,0.115,,0.0792,0.0336,0.0475,0.0427,0.00494,0.00937,0.0528,0.0529,0.0527,0.0526,0.0525,0.0525,61.0,42.0,54.0,51.0,43.0,12722282496.0,12725239808.0,12727488512.0,12723724288.0,12725424128.0,50.8,0.052700000000000004,12724586905.6,0.013500000000000002,0.04194,0.07808000000000001,4.489210000000001,2287901396992,13.027423928870673,23.266771483847865,0.051453281588915704
376,42,8.404761904761905,0,1574,12728819712,3651,11389,11731,19854,1036,299778,,20074,1039,71221,9239,2970.0,3720,455702,0.0137,0.0688,0.0181,0.195,0.00681,0.114,,0.0792,0.0336,0.0486,0.0427,0.00478,0.00937,0.0529,0.0528,0.0529,0.0527,0.0526,0.0525,46.0,61.0,42.0,54.0,51.0,12724199424.0,12722282496.0,12725239808.0,12727488512.0,12723724288.0,49.0,0.05278000000000001,12725605990.4,0.013600000000000001,0.042120000000000005,0.07836,4.542110000000001,2300630216704,13.029596560508777,23.26713452824945,0.0515482618805766
378,47,179.0,0,1583,12723007488,3651,11614,11731,19854,1036,299778,,20074,1039,71221,8935,2976.0,3699,455607,0.0137,0.0688,0.0181,0.189,0.00657,0.118,,0.0794,0.0336,0.0486,0.0427,0.00498,0.00928,0.0528,0.0529,0.0528,0.0529,0.0527,0.0526,42.0,46.0,61.0,42.0,54.0,12728819712.0,12724199424.0,12722282496.0,12725239808.0,12727488512.0,47.6,0.05282,12724709785.6,0.0137,0.042300000000000004,0.07868,4.594910000000001,2313353224192,13.029388069663513,23.266677804725838,0.051453281588915704
380,48,179.0,0,1583,12722462720,3735,11614,11731,19854,1033,299778,,20074,1068,73304,9243,2976.0,3699,458107,0.0137,0.07,0.0181,0.189,0.00652,0.118,,0.0794,0.0336,0.0486,0.0427,0.00498,0.00961,0.0529,0.0528,0.0529,0.0528,0.0529,0.0527,47.0,42.0,46.0,61.0,42.0,12723007488.0,12728819712.0,12724199424.0,12722282496.0,12725239808.0,48.8,0.05286,12724154368.0,0.0137,0.042499999999999996,0.079,4.6478100000000016,2326075686912,13.034860243158281,23.266634986259874,0.0515482618805766
382,59,179.0,0,1583,12722593792,3735,11614,11731,19954,1033,307945,,20074,1068,73304,9243,2976.0,3699,466375,0.0137,0.07,0.0181,0.19,0.00677,0.118,,0.0794,0.0336,0.0486,0.0427,0.00498,0.00961,0.053,0.0529,0.0528,0.0529,0.0528,0.0529,48.0,47.0,42.0,46.0,61.0,12722462720.0,12723007488.0,12728819712.0,12724199424.0,12722282496.0,48.4,0.05288,12724216627.2,0.0137,0.0427,0.07932000000000002,4.7008100000000015,2338798280704,13.052747454718427,23.26664528861467,0.05164323315183845
384,34,179.0,0,1611,12722688000,3735,11614,11990,19954,1033,307945,,19374,1068,73493,9243,2976.0,3778,466202,0.0137,0.07,0.018,0.197,0.00677,0.117,,0.0815,0.0334,0.0487,0.0427,0.00498,0.00961,0.0536,0.053,0.0529,0.0528,0.0529,0.0528,59.0,48.0,47.0,42.0,46.0,12722593792.0,12722462720.0,12723007488.0,12728819712.0,12724199424.0,46.0,0.05304,12723914342.4,0.0137,0.0427,0.07977999999999999,4.754410000000002,2351520968704,13.052376440569525,23.26665269336662,0.052212871446934234
386,50,30.1,0,1640,12725030912,3736,11614,11990,19954,1033,307945,,20040,1068,73493,9243,3038.0,3778,466932,0.0139,0.07,0.018,0.197,0.00677,0.121,,0.0815,0.0332,0.0487,0.0427,0.00498,0.00961,0.0539,0.0536,0.053,0.0529,0.0528,0.0529,34.0,59.0,48.0,47.0,42.0,12722688000.0,12722593792.0,12722462720.0,12723007488.0,12728819712.0,47.6,0.053239999999999996,12723156582.4,0.013739999999999999,0.0427,0.08024,4.808310000000001,2364245999616,13.05394105740763,23.266836828692423,0.05249756895775399
388,63,178.0,0,1634,12726874112,3736,11614,11990,19643,1033,297516,,20040,1068,73493,9243,3038.0,3778,456191,0.0139,0.07,0.018,0.197,0.00677,0.121,,0.0815,0.0344,0.0487,0.0427,0.00503,0.00961,0.054,0.0539,0.0536,0.053,0.0529,0.0528,50.0,34.0,59.0,48.0,47.0,12725030912.0,12722688000.0,12722593792.0,12722462720.0,12723007488.0,50.8,0.05348000000000001,12723929907.2,0.01378,0.0427,0.08066,4.862310000000002,2376972873728,13.030669052510317,23.266981666574015,0.05259245011917058
390,49,178.0,0,1597,12732452864,3736,11614,11990,20311,1039,309019,,19785,1068,73493,9428,3038.0,3787,468306,0.0139,0.0712,0.018,0.197,0.00686,0.121,,0.0815,0.0344,0.0487,0.0435,0.00503,0.00963,0.0542,0.054,0.0539,0.0536,0.053,0.0529,63.0,50.0,34.0,59.0,48.0,12726874112.0,12725030912.0,12722688000.0,12722593792.0,12722462720.0,51.0,0.053739999999999996,12725927936.0,0.013819999999999999,0.042859999999999995,0.08108,4.9165100000000015,2389705326592,13.056879342743027,23.267419914772336,0.05278218543896945
392,30,430.9,0,1597,12728197120,3803,11398,11610,20311,1039,309019,,20439,1068,73493,9433,3038.0,3787,468438,0.0139,0.0712,0.0186,0.197,0.00686,0.121,,0.0815,0.0344,0.0495,0.0435,0.00503,0.00963,0.0543,0.0542,0.054,0.0539,0.0536,0.053,49.0,63.0,50.0,34.0,59.0,12732452864.0,12726874112.0,12725030912.0,12722688000.0,12722593792.0,45.2,0.054000000000000006,12727048601.6,0.01386,0.043019999999999996,0.0815,4.970810000000001,2402433523712,13.057161169408683,23.26708561505556,0.05287703960076692
