"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-tjvqt","loadgenerator-7c6fb64488-vz2nl","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-17 11:44:10,0.0195,0.0760,0.0209,0.188,0.00874,0.164,,0.140,0.0341,0.0565,0.0593,0.00712,0.0115
2024-06-17 11:44:12,0.0195,0.0760,0.0209,0.188,0.00866,0.163,,0.140,0.0341,0.0565,0.0593,0.00674,0.0115
2024-06-17 11:44:14,0.0193,0.0760,0.0209,0.187,0.00866,0.163,,0.132,0.0341,0.0565,0.0593,0.00679,0.0115
2024-06-17 11:44:16,0.0193,0.0715,0.0209,0.187,0.00873,0.163,,0.137,0.0341,0.0565,0.0585,0.00703,0.0115
2024-06-17 11:44:18,0.0193,0.0720,0.0209,0.187,0.00873,0.163,,0.137,0.0321,0.0565,0.0585,0.00703,0.0113
2024-06-17 11:44:20,0.0193,0.0757,0.0209,0.188,0.00873,0.163,,0.137,0.0340,0.0565,0.0567,0.00703,0.0113
2024-06-17 11:44:22,0.0193,0.0757,0.0209,0.188,0.00816,0.164,,0.137,0.0340,0.0546,0.0563,0.00703,0.0116
2024-06-17 11:44:24,0.0193,0.0757,0.0209,0.188,0.00822,0.156,,0.139,0.0340,0.0551,0.0599,0.00679,0.0116
2024-06-17 11:44:26,0.0195,0.0757,0.0209,0.188,0.00850,0.157,,0.139,0.0340,0.0568,0.0599,0.00714,0.0116
2024-06-17 11:44:28,0.0187,0.0757,0.0209,0.187,0.00850,0.162,,0.139,0.0340,0.0568,0.0591,0.00714,0.0116
2024-06-17 11:44:30,0.0192,0.0757,0.0209,0.187,0.00826,0.162,,0.139,0.0340,0.0568,0.0591,0.00714,0.0116
2024-06-17 11:44:32,0.0192,0.0767,0.0210,0.187,0.00820,0.162,,0.131,0.0340,0.0568,0.0591,0.00677,0.0114
2024-06-17 11:44:34,0.0192,0.0767,0.0210,0.188,0.00867,0.163,,0.135,0.0340,0.0568,0.0591,0.00681,0.0115
2024-06-17 11:44:36,0.0192,0.0756,0.0210,0.188,0.00867,0.163,,0.135,0.0325,0.0568,0.0591,0.00709,0.0115
2024-06-17 11:44:38,0.0192,0.0756,0.0210,0.188,0.00867,0.163,,0.138,0.0343,0.0568,0.0557,0.00709,0.0115
2024-06-17 11:44:40,0.0192,0.0756,0.0210,0.188,0.00867,0.163,,0.138,0.0343,0.0574,0.0557,0.00709,0.0115
2024-06-17 11:44:42,0.0186,0.0756,0.0210,0.188,0.00856,0.163,,0.138,0.0343,0.0548,0.0553,0.00709,0.0115
2024-06-17 11:44:44,0.0196,0.0756,0.0210,0.188,0.00867,0.161,,0.138,0.0343,0.0568,0.0590,0.00709,0.0115
2024-06-17 11:44:46,0.0193,0.0756,0.0210,0.188,0.00867,0.161,,0.138,0.0343,0.0568,0.0590,0.00709,0.0110
2024-06-17 11:44:48,0.0193,0.0733,0.0209,0.188,0.00867,0.161,,0.138,0.0323,0.0568,0.0590,0.00709,0.0111
2024-06-17 11:44:50,0.0193,0.0758,0.0209,0.182,0.00867,0.163,,0.135,0.0335,0.0568,0.0590,0.00709,0.0114
2024-06-17 11:44:52,0.0193,0.0758,0.0209,0.180,0.00867,0.163,,0.135,0.0335,0.0572,0.0590,0.00712,0.0114
2024-06-17 11:44:54,0.0193,0.0758,0.0209,0.188,0.00875,0.163,,0.138,0.0335,0.0572,0.0590,0.00712,0.0114
2024-06-17 11:44:56,0.0190,0.0758,0.0209,0.188,0.00856,0.163,,0.138,0.0339,0.0572,0.0551,0.00712,0.0114
2024-06-17 11:44:58,0.0190,0.0758,0.0209,0.188,0.00856,0.156,,0.138,0.0339,0.0572,0.0570,0.00712,0.0116
2024-06-17 11:45:00,0.0184,0.0758,0.0209,0.188,0.00856,0.162,,0.134,0.0339,0.0567,0.0578,0.00712,0.0116
2024-06-17 11:45:02,0.0183,0.0758,0.0209,0.188,0.00856,0.162,,0.134,0.0339,0.0567,0.0578,0.00712,0.0116
2024-06-17 11:45:04,0.0194,0.0774,0.0205,0.188,0.00862,0.162,,0.134,0.0339,0.0567,0.0578,0.00712,0.0116
2024-06-17 11:45:06,0.0194,0.0736,0.0209,0.187,0.00862,0.162,,0.134,0.0339,0.0573,0.0578,0.00712,0.0114
2024-06-17 11:45:08,0.0194,0.0761,0.0209,0.188,0.00862,0.162,,0.137,0.0337,0.0573,0.0578,0.00661,0.0114
2024-06-17 11:45:10,0.0194,0.0761,0.0209,0.188,0.00862,0.162,,0.137,0.0337,0.0573,0.0578,0.00656,0.0114
2024-06-17 11:45:12,0.0186,0.0761,0.0209,0.188,0.00846,0.163,,0.137,0.0337,0.0573,0.0578,0.00694,0.0114
2024-06-17 11:45:14,0.0193,0.0761,0.0209,0.188,0.00846,0.156,,0.133,0.0337,0.0573,0.0561,0.00694,0.0116
2024-06-17 11:45:16,0.0193,0.0773,0.0209,0.188,0.00846,0.161,,0.133,0.0337,0.0553,0.0542,0.00694,0.0116
2024-06-17 11:45:18,0.0193,0.0773,0.0207,0.187,0.00846,0.161,,0.133,0.0337,0.0570,0.0574,0.00694,0.0116
2024-06-17 11:45:20,0.0186,0.0773,0.0207,0.187,0.00820,0.161,,0.133,0.0337,0.0570,0.0574,0.00694,0.0114
2024-06-17 11:45:22,0.0195,0.0773,0.0210,0.187,0.00839,0.161,,0.135,0.0339,0.0577,0.0574,0.00694,0.0114
2024-06-17 11:45:24,0.0195,0.0767,0.0210,0.181,0.00839,0.162,,0.135,0.0339,0.0577,0.0574,0.00691,0.0114
2024-06-17 11:45:26,0.0195,0.0767,0.0210,0.188,0.00839,0.162,,0.135,0.0330,0.0577,0.0574,0.00714,0.0114
2024-06-17 11:45:28,0.0195,0.0767,0.0210,0.188,0.00839,0.162,,0.134,0.0341,0.0577,0.0574,0.00714,0.0114
2024-06-17 11:45:30,0.0198,0.0767,0.0211,0.188,0.00839,0.162,,0.134,0.0341,0.0577,0.0574,0.00714,0.0110
2024-06-17 11:45:32,0.0198,0.0783,0.0211,0.190,0.00839,0.164,,0.134,0.0341,0.0584,0.0572,0.00714,0.0110
2024-06-17 11:45:34,0.0198,0.0783,0.0215,0.190,0.00839,0.164,,0.134,0.0341,0.0584,0.0572,0.00725,0.0119
2024-06-17 11:45:36,0.0198,0.0814,0.0215,0.190,0.00814,0.164,,0.134,0.0345,0.0592,0.0585,0.00725,0.0119
2024-06-17 11:45:38,0.0198,0.0814,0.0215,0.190,0.00830,0.159,,0.129,0.0345,0.0592,0.0585,0.00725,0.0119
2024-06-17 11:45:40,0.0201,0.0814,0.0215,0.190,0.00824,0.165,,0.138,0.0345,0.0592,0.0585,0.00725,0.0119
2024-06-17 11:45:42,0.0201,0.0814,0.0215,0.196,0.00880,0.165,,0.138,0.0345,0.0592,0.0609,0.00703,0.0119
2024-06-17 11:45:44,0.0208,0.0827,0.0227,0.189,0.00880,0.172,,0.144,0.0352,0.0604,0.0609,0.00698,0.0120
2024-06-17 11:45:46,0.0208,0.0827,0.0227,0.196,0.00880,0.172,,0.144,0.0355,0.0608,0.0609,0.00759,0.0120
2024-06-17 11:45:48,0.0208,0.0827,0.0227,0.196,0.00880,0.172,,0.144,0.0366,0.0627,0.0609,0.00759,0.0120
2024-06-17 11:45:50,0.0208,0.0827,0.0227,0.196,0.00883,0.172,,0.144,0.0371,0.0627,0.0609,0.00759,0.0126
2024-06-17 11:45:52,0.0208,0.0828,0.0234,0.196,0.00889,0.172,,0.144,0.0371,0.0634,0.0590,0.00759,0.0126
2024-06-17 11:45:54,0.0208,0.0834,0.0234,0.196,0.00915,0.173,,0.144,0.0371,0.0634,0.0648,0.00759,0.0126
2024-06-17 11:45:56,0.0210,0.0873,0.0234,0.199,0.00887,0.177,,0.147,0.0371,0.0634,0.0648,0.00759,0.0126
2024-06-17 11:45:58,0.0217,0.0873,0.0234,0.199,0.00881,0.177,,0.147,0.0371,0.0634,0.0648,0.00759,0.0126
2024-06-17 11:46:00,0.0217,0.0873,0.0234,0.199,0.00942,0.177,,0.152,0.0371,0.0634,0.0648,0.00759,0.0128
2024-06-17 11:46:02,0.0217,0.0873,0.0242,0.199,0.00942,0.177,,0.152,0.0371,0.0634,0.0648,0.00761,0.0128
2024-06-17 11:46:04,0.0217,0.0873,0.0242,0.199,0.00942,0.177,,0.152,0.0386,0.0649,0.0648,0.00779,0.0128
2024-06-17 11:46:06,0.0217,0.0873,0.0242,0.199,0.00942,0.177,,0.152,0.0386,0.0649,0.0648,0.00779,0.0131
2024-06-17 11:46:08,0.0217,0.0873,0.0234,0.199,0.00946,0.181,,0.152,0.0386,0.0651,0.0648,0.00779,0.0131
2024-06-17 11:46:10,0.0218,0.0873,0.0247,0.199,0.00953,0.175,,0.152,0.0386,0.0651,0.0652,0.00779,0.0131
2024-06-17 11:46:12,0.0218,0.0862,0.0247,0.199,0.00988,0.182,,0.148,0.0386,0.0651,0.0679,0.00779,0.0132
2024-06-17 11:46:14,0.0225,0.0856,0.0255,0.199,0.00988,0.182,,0.160,0.0386,0.0651,0.0679,0.00779,0.0132
2024-06-17 11:46:16,0.0225,0.0898,0.0255,0.199,0.00988,0.182,,0.160,0.0386,0.0662,0.0679,0.00779,0.0132
2024-06-17 11:46:18,0.0225,0.0898,0.0255,0.192,0.00988,0.182,,0.160,0.0402,0.0662,0.0679,0.00794,0.0136
2024-06-17 11:46:20,0.0225,0.0898,0.0257,0.199,0.00988,0.182,,0.160,0.0405,0.0665,0.0679,0.00794,0.0136
2024-06-17 11:46:22,0.0225,0.0898,0.0257,0.199,0.00988,0.184,,0.160,0.0405,0.0665,0.0679,0.00794,0.0136
2024-06-17 11:46:24,0.0225,0.0915,0.0257,0.199,0.00988,0.184,,0.160,0.0405,0.0665,0.0684,0.00794,0.0136
2024-06-17 11:46:26,0.0225,0.0920,0.0266,0.199,0.00997,0.184,,0.160,0.0405,0.0675,0.0684,0.00794,0.0137
2024-06-17 11:46:28,0.0225,0.0920,0.0266,0.199,0.0102,0.184,,0.160,0.0405,0.0675,0.0701,0.00794,0.0137
2024-06-17 11:46:30,0.0225,0.0920,0.0266,0.199,0.0102,0.184,,0.166,0.0405,0.0675,0.0701,0.00794,0.0137
2024-06-17 11:46:32,0.0228,0.0920,0.0266,0.199,0.0102,0.186,,0.166,0.0405,0.0675,0.0701,0.00795,0.0137
2024-06-17 11:46:34,0.0228,0.0920,0.0266,0.199,0.0102,0.186,,0.166,0.0400,0.0675,0.0701,0.00806,0.0136
2024-06-17 11:46:36,0.0228,0.0920,0.0267,0.199,0.0102,0.186,,0.166,0.0412,0.0678,0.0707,0.00806,0.0140
2024-06-17 11:46:38,0.0228,0.0930,0.0267,0.199,0.0102,0.186,,0.166,0.0412,0.0687,0.0707,0.00806,0.0140
2024-06-17 11:46:40,0.0228,0.0930,0.0267,0.199,0.0102,0.186,,0.166,0.0412,0.0687,0.0707,0.00806,0.0140
2024-06-17 11:46:42,0.0223,0.0930,0.0272,0.199,0.0104,0.183,,0.166,0.0412,0.0687,0.0707,0.00806,0.0141
2024-06-17 11:46:44,0.0225,0.0930,0.0272,0.199,0.0104,0.188,,0.170,0.0412,0.0687,0.0716,0.00808,0.0141
2024-06-17 11:46:46,0.0233,0.0930,0.0272,0.199,0.0104,0.188,,0.170,0.0412,0.0687,0.0716,0.00808,0.0141
2024-06-17 11:46:48,0.0233,0.0936,0.0272,0.199,0.0104,0.188,,0.170,0.0414,0.0687,0.0716,0.00808,0.0141
2024-06-17 11:46:50,0.0233,0.0936,0.0272,0.199,0.0104,0.188,,0.170,0.0414,0.0687,0.0722,0.00808,0.0141
2024-06-17 11:46:52,0.0233,0.0936,0.0274,0.199,0.0101,0.182,,0.170,0.0403,0.0696,0.0722,0.00814,0.0139
2024-06-17 11:46:54,0.0233,0.0903,0.0274,0.199,0.0101,0.181,,0.170,0.0417,0.0696,0.0714,0.00814,0.0143
2024-06-17 11:46:56,0.0233,0.0924,0.0279,0.199,0.0107,0.188,,0.170,0.0417,0.0696,0.0739,0.00814,0.0143
2024-06-17 11:46:58,0.0233,0.0926,0.0279,0.199,0.0107,0.189,,0.170,0.0417,0.0696,0.0739,0.00814,0.0144
2024-06-17 11:47:00,0.0233,0.0926,0.0279,0.199,0.0107,0.189,,0.168,0.0417,0.0696,0.0739,0.00814,0.0144
2024-06-17 11:47:02,0.0235,0.0926,0.0279,0.199,0.0107,0.189,,0.174,0.0418,0.0696,0.0739,0.00792,0.0144
2024-06-17 11:47:04,0.0235,0.0926,0.0279,0.199,0.0107,0.189,,0.174,0.0418,0.0696,0.0739,0.00819,0.0144
2024-06-17 11:47:06,0.0235,0.0926,0.0279,0.199,0.0107,0.189,,0.174,0.0418,0.0696,0.0741,0.00819,0.0144
2024-06-17 11:47:08,0.0235,0.0926,0.0280,0.199,0.0107,0.189,,0.174,0.0418,0.0680,0.0741,0.00819,0.0144
2024-06-17 11:47:10,0.0235,0.0898,0.0280,0.199,0.0107,0.190,,0.174,0.0420,0.0702,0.0741,0.00819,0.0146
2024-06-17 11:47:12,0.0235,0.0910,0.0274,0.199,0.0104,0.190,,0.172,0.0420,0.0702,0.0741,0.00819,0.0146
2024-06-17 11:47:14,0.0235,0.0910,0.0284,0.191,0.0103,0.190,,0.178,0.0420,0.0702,0.0750,0.00819,0.0141
2024-06-17 11:47:16,0.0237,0.0910,0.0284,0.192,0.0108,0.190,,0.179,0.0420,0.0702,0.0750,0.00822,0.0146
2024-06-17 11:47:18,0.0237,0.0910,0.0285,0.199,0.0108,0.190,,0.179,0.0420,0.0702,0.0750,0.00822,0.0146
2024-06-17 11:47:20,0.0237,0.0910,0.0285,0.199,0.0108,0.190,,0.179,0.0420,0.0702,0.0750,0.00820,0.0146
2024-06-17 11:47:22,0.0237,0.0897,0.0285,0.199,0.0108,0.191,,0.179,0.0420,0.0680,0.0750,0.00820,0.0146
2024-06-17 11:47:24,0.0237,0.0897,0.0285,0.199,0.0108,0.191,,0.179,0.0420,0.0675,0.0758,0.00820,0.0146
2024-06-17 11:47:26,0.0229,0.0897,0.0285,0.199,0.0108,0.189,,0.177,0.0421,0.0701,0.0758,0.00827,0.0147
2024-06-17 11:47:28,0.0220,0.0896,0.0285,0.196,0.0108,0.189,,0.177,0.0421,0.0701,0.0758,0.00827,0.0147
2024-06-17 11:47:30,0.0232,0.0896,0.0280,0.196,0.0108,0.189,,0.177,0.0421,0.0701,0.0758,0.00827,0.0147
2024-06-17 11:47:32,0.0232,0.0868,0.0274,0.196,0.0106,0.189,,0.180,0.0421,0.0701,0.0758,0.00827,0.0142
2024-06-17 11:47:34,0.0232,0.0868,0.0284,0.190,0.0107,0.189,,0.180,0.0421,0.0701,0.0765,0.00807,0.0141
2024-06-17 11:47:36,0.0232,0.0868,0.0284,0.196,0.0107,0.189,,0.180,0.0404,0.0652,0.0734,0.00807,0.0142
2024-06-17 11:47:38,0.0232,0.0868,0.0284,0.196,0.0107,0.189,,0.180,0.0404,0.0675,0.0734,0.00807,0.0142
2024-06-17 11:47:40,0.0225,0.0868,0.0284,0.196,0.0107,0.189,,0.180,0.0406,0.0675,0.0734,0.00807,0.0142
2024-06-17 11:47:42,0.0225,0.0868,0.0271,0.188,0.0107,0.184,,0.180,0.0406,0.0675,0.0734,0.00810,0.0142
2024-06-17 11:47:44,0.0225,0.0868,0.0271,0.188,0.0107,0.182,,0.173,0.0406,0.0675,0.0740,0.00810,0.0142
2024-06-17 11:47:46,0.0218,0.0868,0.0271,0.188,0.0107,0.178,,0.170,0.0406,0.0675,0.0740,0.00810,0.0142
2024-06-17 11:47:48,0.0226,0.0868,0.0271,0.188,0.0104,0.178,,0.170,0.0406,0.0650,0.0740,0.00810,0.0136
2024-06-17 11:47:50,0.0226,0.0838,0.0271,0.188,0.0102,0.178,,0.170,0.0406,0.0650,0.0707,0.00783,0.0136
2024-06-17 11:47:52,0.0226,0.0797,0.0273,0.181,0.0102,0.178,,0.170,0.0386,0.0650,0.0707,0.00776,0.0137
2024-06-17 11:47:54,0.0226,0.0803,0.0273,0.187,0.0102,0.178,,0.170,0.0386,0.0650,0.0707,0.00777,0.0137
2024-06-17 11:47:56,0.0218,0.0829,0.0273,0.183,0.0102,0.178,,0.170,0.0383,0.0651,0.0707,0.00777,0.0137
2024-06-17 11:47:58,0.0215,0.0829,0.0273,0.183,0.0102,0.178,,0.170,0.0383,0.0651,0.0711,0.00777,0.0137
2024-06-17 11:48:00,0.0215,0.0829,0.0258,0.183,0.0102,0.178,,0.171,0.0383,0.0651,0.0711,0.00777,0.0137
2024-06-17 11:48:02,0.0215,0.0829,0.0258,0.183,0.0102,0.172,,0.171,0.0383,0.0651,0.0711,0.00777,0.0137
2024-06-17 11:48:04,0.0214,0.0829,0.0258,0.183,0.00989,0.171,,0.162,0.0383,0.0623,0.0711,0.00777,0.0127
2024-06-17 11:48:06,0.0214,0.0829,0.0258,0.183,0.00993,0.161,,0.162,0.0383,0.0623,0.0676,0.00757,0.0131
2024-06-17 11:48:08,0.0208,0.0799,0.0251,0.181,0.00993,0.162,,0.162,0.0369,0.0623,0.0676,0.00758,0.0131
2024-06-17 11:48:10,0.0208,0.0799,0.0245,0.180,0.00993,0.168,,0.162,0.0372,0.0623,0.0676,0.00758,0.0131
2024-06-17 11:48:12,0.0208,0.0807,0.0253,0.180,0.00993,0.168,,0.163,0.0372,0.0623,0.0676,0.00758,0.0131
2024-06-17 11:48:14,0.0208,0.0807,0.0253,0.180,0.00993,0.168,,0.158,0.0372,0.0623,0.0676,0.00758,0.0131
2024-06-17 11:48:16,0.0199,0.0807,0.0253,0.180,0.00962,0.168,,0.158,0.0372,0.0623,0.0675,0.00743,0.0131
2024-06-17 11:48:18,0.0202,0.0807,0.0253,0.180,0.00962,0.164,,0.158,0.0372,0.0623,0.0675,0.00743,0.0131
2024-06-17 11:48:20,0.0202,0.0807,0.0253,0.180,0.00962,0.164,,0.158,0.0359,0.0599,0.0675,0.00743,0.0126
2024-06-17 11:48:22,0.0202,0.0807,0.0253,0.179,0.00962,0.164,,0.158,0.0354,0.0594,0.0675,0.00739,0.0126
2024-06-17 11:48:24,0.0202,0.0782,0.0253,0.178,0.00962,0.164,,0.158,0.0354,0.0594,0.0653,0.00739,0.0124
2024-06-17 11:48:26,0.0202,0.0782,0.0242,0.178,0.00962,0.162,,0.158,0.0354,0.0594,0.0610,0.00739,0.0124
2024-06-17 11:48:28,0.0202,0.0755,0.0231,0.178,0.00962,0.162,,0.152,0.0354,0.0594,0.0633,0.00739,0.0124
2024-06-17 11:48:30,0.0197,0.0781,0.0239,0.178,0.00933,0.162,,0.151,0.0354,0.0594,0.0633,0.00739,0.0124
2024-06-17 11:48:32,0.0197,0.0781,0.0239,0.178,0.00933,0.162,,0.151,0.0354,0.0549,0.0633,0.00722,0.0121
2024-06-17 11:48:34,0.0195,0.0781,0.0239,0.178,0.00922,0.157,,0.151,0.0354,0.0569,0.0633,0.00722,0.0121
2024-06-17 11:48:36,0.0195,0.0767,0.0239,0.178,0.00922,0.157,,0.151,0.0339,0.0569,0.0633,0.00722,0.0121
2024-06-17 11:48:38,0.0195,0.0767,0.0232,0.165,0.00922,0.157,,0.151,0.0340,0.0569,0.0633,0.00721,0.0121
2024-06-17 11:48:40,0.0195,0.0767,0.0232,0.176,0.00922,0.157,,0.151,0.0340,0.0569,0.0633,0.00721,0.0120
2024-06-17 11:48:42,0.0195,0.0767,0.0232,0.176,0.00922,0.156,,0.146,0.0340,0.0569,0.0633,0.00721,0.0120
2024-06-17 11:48:44,0.0195,0.0767,0.0232,0.176,0.00872,0.156,,0.145,0.0340,0.0569,0.0607,0.00721,0.0120
2024-06-17 11:48:46,0.0189,0.0737,0.0230,0.176,0.00855,0.156,,0.145,0.0340,0.0558,0.0596,0.00721,0.0117
2024-06-17 11:48:48,0.0187,0.0763,0.0230,0.176,0.00885,0.156,,0.145,0.0335,0.0558,0.0596,0.00698,0.0117
2024-06-17 11:48:50,0.0187,0.0763,0.0230,0.177,0.00885,0.152,,0.145,0.0329,0.0551,0.0596,0.00693,0.0117
2024-06-17 11:48:52,0.0187,0.0747,0.0230,0.177,0.00885,0.152,,0.145,0.0329,0.0551,0.0596,0.00704,0.0115
2024-06-17 11:48:54,0.0187,0.0747,0.0222,0.177,0.00885,0.152,,0.145,0.0329,0.0551,0.0596,0.00697,0.0115
2024-06-17 11:48:56,0.0187,0.0747,0.0222,0.176,0.00885,0.150,,0.139,0.0329,0.0551,0.0596,0.00697,0.0115
2024-06-17 11:48:58,0.0184,0.0747,0.0222,0.176,0.00866,0.150,,0.139,0.0329,0.0551,0.0579,0.00697,0.0115
2024-06-17 11:49:00,0.0184,0.0747,0.0222,0.176,0.00866,0.150,,0.139,0.0311,0.0551,0.0579,0.00697,0.0113
2024-06-17 11:49:02,0.0184,0.0747,0.0210,0.176,0.00866,0.150,,0.139,0.0315,0.0533,0.0579,0.00697,0.0113
2024-06-17 11:49:04,0.0179,0.0734,0.0218,0.176,0.00859,0.150,,0.139,0.0315,0.0538,0.0543,0.00697,0.0113
2024-06-17 11:49:06,0.0178,0.0734,0.0218,0.176,0.00859,0.150,,0.139,0.0315,0.0508,0.0564,0.00697,0.0110
2024-06-17 11:49:08,0.0180,0.0719,0.0212,0.169,0.00859,0.145,,0.136,0.0315,0.0527,0.0564,0.00672,0.0110
2024-06-17 11:49:10,0.0177,0.0719,0.0212,0.176,0.00859,0.145,,0.134,0.0315,0.0527,0.0564,0.00672,0.0110
2024-06-17 11:49:12,0.0177,0.0719,0.0212,0.176,0.00859,0.145,,0.134,0.0315,0.0527,0.0564,0.00672,0.0110
2024-06-17 11:49:14,0.0177,0.0719,0.0212,0.176,0.00833,0.145,,0.134,0.0313,0.0522,0.0564,0.00672,0.0110
2024-06-17 11:49:16,0.0177,0.0719,0.0212,0.176,0.00791,0.145,,0.134,0.0313,0.0522,0.0544,0.00672,0.0106
2024-06-17 11:49:18,0.0175,0.0719,0.0212,0.176,0.00816,0.145,,0.134,0.0313,0.0522,0.0546,0.00672,0.0107
2024-06-17 11:49:20,0.0175,0.0706,0.0208,0.175,0.00816,0.144,,0.131,0.0294,0.0522,0.0546,0.00672,0.0107
2024-06-17 11:49:22,0.0175,0.0706,0.0208,0.176,0.00816,0.142,,0.131,0.0304,0.0522,0.0546,0.00666,0.0105
2024-06-17 11:49:24,0.0175,0.0685,0.0201,0.176,0.00816,0.142,,0.127,0.0304,0.0513,0.0509,0.00666,0.0105
2024-06-17 11:49:26,0.0165,0.0692,0.0201,0.176,0.00816,0.142,,0.127,0.0304,0.0513,0.0528,0.00660,0.0105
2024-06-17 11:49:28,0.0170,0.0692,0.0201,0.176,0.00816,0.142,,0.127,0.0298,0.0513,0.0528,0.00660,0.0105
2024-06-17 11:49:30,0.0170,0.0692,0.0201,0.176,0.00816,0.142,,0.127,0.0298,0.0507,0.0518,0.00660,0.0105
2024-06-17 11:49:32,0.0168,0.0672,0.0195,0.176,0.00801,0.142,,0.127,0.0298,0.0507,0.0518,0.00660,0.0103
2024-06-17 11:49:34,0.0168,0.0672,0.0195,0.168,0.00789,0.139,,0.127,0.0298,0.0507,0.0518,0.00653,0.0101
2024-06-17 11:49:36,0.0168,0.0672,0.0195,0.174,0.00789,0.134,,0.124,0.0298,0.0507,0.0518,0.00643,0.0101
2024-06-17 11:49:38,0.0168,0.0672,0.0195,0.174,0.00789,0.138,,0.120,0.0282,0.0507,0.0518,0.00643,0.0101
2024-06-17 11:49:40,0.0168,0.0672,0.0189,0.176,0.00789,0.138,,0.120,0.0291,0.0500,0.0518,0.00643,0.0101
2024-06-17 11:49:42,0.0168,0.0662,0.0191,0.176,0.00789,0.138,,0.120,0.0291,0.0500,0.0518,0.00643,0.0101
2024-06-17 11:49:44,0.0156,0.0662,0.0191,0.176,0.00769,0.138,,0.120,0.0281,0.0499,0.0506,0.00643,0.0101
2024-06-17 11:49:46,0.0156,0.0662,0.0191,0.176,0.00769,0.138,,0.120,0.0279,0.0499,0.0506,0.00643,0.00990
2024-06-17 11:49:48,0.0161,0.0639,0.0179,0.176,0.00769,0.138,,0.120,0.0290,0.0499,0.0496,0.00643,0.00959
2024-06-17 11:49:50,0.0161,0.0639,0.0186,0.176,0.00769,0.136,,0.120,0.0290,0.0499,0.0496,0.00638,0.00980
2024-06-17 11:49:52,0.0161,0.0639,0.0186,0.176,0.00769,0.136,,0.117,0.0290,0.0490,0.0496,0.00603,0.00980
2024-06-17 11:49:54,0.0161,0.0636,0.0186,0.175,0.00759,0.136,,0.113,0.0290,0.0490,0.0496,0.00625,0.00980
2024-06-17 11:49:56,0.0161,0.0636,0.0183,0.176,0.00759,0.136,,0.114,0.0285,0.0490,0.0496,0.00625,0.00980
2024-06-17 11:49:58,0.0161,0.0636,0.0183,0.176,0.00759,0.136,,0.114,0.0285,0.0487,0.0496,0.00625,0.00956
2024-06-17 11:50:00,0.0161,0.0636,0.0183,0.176,0.00751,0.134,,0.114,0.0285,0.0487,0.0458,0.00625,0.00956
2024-06-17 11:50:02,0.0161,0.0636,0.0183,0.176,0.00751,0.134,,0.114,0.0285,0.0487,0.0474,0.00625,0.00952
2024-06-17 11:50:04,0.0151,0.0618,0.0183,0.176,0.00739,0.134,,0.114,0.0285,0.0487,0.0474,0.00625,0.00952
2024-06-17 11:50:06,0.0156,0.0618,0.0178,0.176,0.00739,0.134,,0.114,0.0285,0.0475,0.0474,0.00625,0.00952
2024-06-17 11:50:08,0.0156,0.0624,0.0178,0.169,0.00739,0.134,,0.111,0.0279,0.0475,0.0474,0.00625,0.00952
2024-06-17 11:50:10,0.0156,0.0624,0.0178,0.174,0.00739,0.134,,0.111,0.0279,0.0475,0.0474,0.00625,0.00952
2024-06-17 11:50:12,0.0156,0.0624,0.0178,0.174,0.00739,0.132,,0.111,0.0281,0.0475,0.0473,0.00596,0.00952
2024-06-17 11:50:14,0.0157,0.0624,0.0178,0.176,0.00735,0.132,,0.111,0.0281,0.0479,0.0473,0.00595,0.00884
2024-06-17 11:50:16,0.0157,0.0601,0.0178,0.176,0.00735,0.132,,0.111,0.0281,0.0479,0.0473,0.00595,0.00890
2024-06-17 11:50:18,0.0157,0.0601,0.0178,0.176,0.00735,0.132,,0.111,0.0281,0.0479,0.0453,0.00595,0.00919
2024-06-17 11:50:20,0.0157,0.0601,0.0178,0.176,0.00735,0.133,,0.111,0.0281,0.0479,0.0453,0.00595,0.00919
2024-06-17 11:50:22,0.0146,0.0607,0.0173,0.176,0.00681,0.133,,0.0985,0.0274,0.0465,0.0453,0.00595,0.00919
2024-06-17 11:50:24,0.0151,0.0607,0.0173,0.176,0.00706,0.130,,0.101,0.0275,0.0465,0.0453,0.00595,0.00919
2024-06-17 11:50:26,0.0151,0.0607,0.0172,0.168,0.00706,0.130,,0.105,0.0275,0.0465,0.0453,0.00555,0.00919
2024-06-17 11:50:28,0.0151,0.0607,0.0172,0.174,0.00704,0.130,,0.105,0.0275,0.0465,0.0453,0.00575,0.00889
2024-06-17 11:50:30,0.0151,0.0607,0.0172,0.169,0.00704,0.131,,0.105,0.0275,0.0450,0.0451,0.00593,0.00915
2024-06-17 11:50:32,0.0151,0.0585,0.0172,0.176,0.00704,0.131,,0.105,0.0275,0.0469,0.0451,0.00593,0.00915
2024-06-17 11:50:34,0.0151,0.0585,0.0157,0.176,0.00704,0.131,,0.105,0.0275,0.0469,0.0451,0.00593,0.00891
