Timestamp,Requests je Sekunde,Durchschnittliche Antwortzeitintervalle,i_o_read,i_o_write,memory,network_outgoing_pod-pod-1,network_outgoing_pod-pod-2,network_outgoing_pod-pod-3,network_outgoing_pod-pod-4,network_outgoing_pod-pod-5,network_outgoing_pod-pod-6,network_outgoing_pod-pod-7,network_outgoing_pod-pod-8,network_outgoing_pod-pod-9,network_outgoing_pod-pod-10,network_outgoing_pod-pod-11,network_outgoing_pod-pod-12,network_outgoing_pod-pod-13,network_outgoing_system,cpu_pod-pod-1,cpu_pod-pod-2,cpu_pod-pod-3,cpu_pod-pod-4,cpu_pod-pod-5,cpu_pod-pod-6,cpu_pod-pod-7,cpu_pod-pod-8,cpu_pod-pod-9,cpu_pod-pod-10,cpu_pod-pod-11,cpu_pod-pod-12,cpu_pod-pod-13,cpu_system,pod-restart-count-pod-1,pod-restart-count-pod-2,pod-restart-count-pod-3,pod-restart-count-pod-4,pod-restart-count-pod-5,pod-restart-count-pod-6,pod-restart-count-pod-7,pod-restart-count-pod-8,pod-restart-count-pod-9,pod-restart-count-pod-10,pod-restart-count-pod-11,pod-restart-count-pod-12,pod-restart-count-pod-13
972,152,1678.1907894736842,29.0,604.0,11409752064.0,9515.0,25378.0,21364.0,35712.0,1669.0,827324.0,42601.0,,1642.0,171026.0,19282.0,7336.0,6642.0,1169492.0,0.0229,0.0975,0.0312,0.192,0.0105,0.191,0.193,,0.0444,0.0735,0.0852,0.0082,0.0165,0.0805,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,110,863.1545454545454,29.0,604.0,11418894336.0,10185.0,25378.0,21364.0,35716.0,1681.0,827324.0,44097.0,,1642.0,171026.0,19296.0,7398.0,6608.0,1171717.0,0.0229,0.0975,0.0312,0.199,0.0105,0.191,0.193,,0.0444,0.0735,0.0852,0.0082,0.0165,0.0811,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,139,1711.9856115107914,28.4,592.0,11417645056.0,10185.0,25378.0,21364.0,35716.0,1630.0,804433.0,44097.0,,1642.0,171026.0,19296.0,7398.0,6608.0,1148776.0,0.0229,0.0969,0.0312,0.199,0.0105,0.191,0.187,,0.0439,0.0735,0.0852,0.0082,0.0166,0.0805,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,123,1762.8943089430895,28.4,601.0,11413319680.0,10185.0,25378.0,21486.0,35716.0,1668.0,829934.0,44097.0,,1630.0,171026.0,19296.0,7398.0,6608.0,1174424.0,0.0222,0.0969,0.0312,0.199,0.0104,0.191,0.194,,0.0439,0.0735,0.0852,0.0082,0.0166,0.081,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,155,2015.935483870968,28.5,595.0,11419017216.0,10185.0,25403.0,21481.0,35716.0,1668.0,829934.0,42604.0,,1630.0,171026.0,19325.0,7398.0,6608.0,1172979.0,0.0224,0.0969,0.0295,0.199,0.0104,0.191,0.194,,0.0439,0.0735,0.0851,0.00821,0.0166,0.0809,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,147,1340.0,28.9,606.0,11421687808.0,10185.0,25514.0,21481.0,35716.0,1668.0,830325.0,44199.0,,1630.0,171026.0,19325.0,7398.0,6608.0,1175077.0,0.0231,0.0969,0.0304,0.199,0.0104,0.191,0.194,,0.0426,0.0737,0.0852,0.00827,0.0166,0.081,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,147,1699.4149659863945,28.9,606.0,11414540288.0,10185.0,25514.0,21481.0,35710.0,1668.0,830325.0,44199.0,,1630.0,171026.0,19325.0,7172.0,6612.0,1174848.0,0.0231,0.0988,0.0313,0.199,0.0104,0.191,0.194,,0.0442,0.0737,0.0852,0.00827,0.0166,0.0813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,143,1341.0,29.4,595.0,11413954560.0,10184.0,25514.0,21481.0,35710.0,1674.0,830325.0,44199.0,,1646.0,166028.0,19325.0,7406.0,6612.0,1170104.0,0.0231,0.0988,0.0313,0.199,0.0104,0.191,0.194,,0.0441,0.0737,0.0852,0.00827,0.0166,0.0813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,113,1810.8230088495577,29.4,595.0,11414056960.0,10184.0,25514.0,21481.0,35710.0,1669.0,830325.0,44199.0,,1646.0,164887.0,19301.0,7169.0,6612.0,1168698.0,0.0231,0.0988,0.0313,0.199,0.0105,0.191,0.194,,0.0441,0.0737,0.0852,0.00827,0.016,0.0813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,136,1733.3676470588234,28.7,595.0,11408240640.0,10160.0,25514.0,21707.0,35697.0,1669.0,830325.0,44292.0,,1646.0,170923.0,19301.0,7119.0,6612.0,1174965.0,0.023,0.0988,0.0313,0.191,0.0104,0.191,0.194,,0.0441,0.0737,0.0852,0.00827,0.0166,0.0806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,133,1744.1954887218046,28.7,612.0,11406045184.0,10160.0,25455.0,21707.0,35697.0,1669.0,830325.0,44292.0,,1646.0,170923.0,19301.0,7406.0,6612.0,1175193.0,0.023,0.0988,0.0313,0.192,0.0104,0.191,0.194,,0.0441,0.0737,0.0853,0.00828,0.0166,0.0808,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,152,2048.092105263158,28.7,612.0,11400384512.0,10160.0,25416.0,21707.0,35697.0,1669.0,829457.0,44292.0,,1595.0,170923.0,18536.0,7406.0,6612.0,1173471.0,0.023,0.0953,0.0313,0.199,0.0104,0.191,0.194,,0.0441,0.0739,0.0853,0.00828,0.0166,0.081,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,145,1346.0,28.7,626.0,11399704576.0,10160.0,25416.0,21673.0,35697.0,1679.0,829457.0,44292.0,,1650.0,170923.0,18664.0,7406.0,6612.0,1173630.0,0.023,0.098,0.0313,0.199,0.0104,0.191,0.194,,0.0441,0.0739,0.0851,0.00828,0.0166,0.0813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,139,1733.0143884892086,29.4,615.0,11397963776.0,10160.0,25416.0,21673.0,35697.0,1679.0,829404.0,44319.0,,1650.0,170923.0,18762.0,7406.0,6612.0,1173701.0,0.0222,0.098,0.0315,0.199,0.0104,0.191,0.194,,0.0441,0.0739,0.0851,0.008,0.0166,0.0812,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,117,1807.7863247863247,28.0,590.0,11397791744.0,10132.0,25416.0,21673.0,35697.0,1675.0,829404.0,44319.0,,1650.0,170923.0,19271.0,7406.0,6394.0,1173961.0,0.023,0.098,0.0314,0.199,0.0105,0.191,0.188,,0.0441,0.0739,0.0851,0.0083,0.0166,0.0808,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,136,1348.0,28.8,590.0,11399421952.0,10109.0,25416.0,21673.0,35707.0,1675.0,829404.0,44420.0,,1656.0,170805.0,19271.0,7395.0,6605.0,1174136.0,0.023,0.098,0.0314,0.199,0.0105,0.191,0.187,,0.044,0.0738,0.0851,0.0083,0.0165,0.0807,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,129,2187.953488372093,28.8,590.0,11402993664.0,10109.0,25451.0,21673.0,35707.0,1675.0,829404.0,44420.0,,1656.0,170805.0,19271.0,7395.0,6605.0,1174171.0,0.023,0.098,0.0314,0.199,0.0105,0.191,0.194,,0.0441,0.0738,0.0851,0.0083,0.0165,0.0813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,185,1643.8486486486486,28.8,590.0,11401314304.0,10109.0,25451.0,21671.0,35707.0,1675.0,829404.0,44420.0,,1656.0,170258.0,19271.0,7395.0,6605.0,1173622.0,0.0222,0.098,0.0314,0.199,0.0105,0.185,0.194,,0.0441,0.0738,0.0851,0.0083,0.0165,0.0806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,101,811.7623762376238,28.8,608.0,11401515008.0,10109.0,25420.0,21671.0,34470.0,1680.0,828809.0,44420.0,,1655.0,170258.0,19271.0,7395.0,6605.0,1171761.0,0.0229,0.097,0.0314,0.199,0.0105,0.191,0.194,,0.0441,0.0738,0.0823,0.00832,0.016,0.0809,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,143,1731.86013986014,28.8,627.0,11404263424.0,10109.0,25420.0,21671.0,35711.0,1688.0,828687.0,44420.0,,1655.0,170258.0,19285.0,7395.0,6605.0,1172903.0,0.0229,0.097,0.0314,0.193,0.0105,0.191,0.194,,0.0441,0.0739,0.085,0.00832,0.0165,0.0806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,115,1826.8347826086956,29.3,614.0,11404783616.0,10109.0,25420.0,20974.0,35698.0,1688.0,828687.0,44420.0,,1655.0,170258.0,19285.0,7402.0,6605.0,1172201.0,0.0229,0.0983,0.0316,0.199,0.0105,0.191,0.194,,0.0441,0.0739,0.085,0.00832,0.0165,0.0813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,150,2083.6133333333332,29.3,614.0,11400740864.0,10085.0,25420.0,20830.0,35698.0,1688.0,828687.0,44580.0,,1600.0,170258.0,19286.0,7402.0,6418.0,1171952.0,0.0229,0.0983,0.0316,0.199,0.0105,0.191,0.194,,0.0443,0.0739,0.085,0.00832,0.0165,0.0813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,125,1793.968,28.8,604.0,11399430144.0,10085.0,25420.0,21664.0,35698.0,1688.0,828687.0,44587.0,,1611.0,170258.0,19286.0,7143.0,6374.0,1172501.0,0.0229,0.0983,0.0316,0.199,0.0105,0.191,0.194,,0.0444,0.074,0.085,0.00806,0.0165,0.0813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,168,1683.357142857143,27.9,602.0,11398664192.0,10085.0,25420.0,21664.0,35698.0,1688.0,828687.0,44587.0,,1657.0,170382.0,19286.0,7385.0,6613.0,1173153.0,0.0229,0.0983,0.0305,0.199,0.0105,0.191,0.187,,0.0444,0.074,0.0852,0.008,0.0165,0.0806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,125,913.688,28.2,593.0,11397435392.0,10085.0,25386.0,21641.0,35698.0,1688.0,828050.0,44587.0,,1657.0,170685.0,19286.0,7385.0,6613.0,1172761.0,0.0229,0.0975,0.0315,0.199,0.0105,0.191,0.194,,0.0444,0.074,0.0852,0.00831,0.0165,0.0813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,140,1750.9214285714286,28.6,593.0,11394961408.0,10085.0,25386.0,21641.0,35698.0,1688.0,827881.0,44587.0,,1657.0,170685.0,19286.0,7385.0,6613.0,1172592.0,0.0229,0.0975,0.0304,0.199,0.0105,0.191,0.194,,0.0444,0.074,0.0852,0.00831,0.0165,0.0812,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,127,1356.0,29.0,608.0,11406155776.0,10085.0,25386.0,21641.0,35688.0,1688.0,827881.0,44587.0,,1657.0,170685.0,19253.0,7385.0,6613.0,1172550.0,0.0229,0.0975,0.0314,0.199,0.0105,0.191,0.194,,0.0444,0.074,0.0852,0.0083,0.0165,0.0812,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,117,1831.837606837607,29.0,602.0,11408502784.0,10122.0,25386.0,21666.0,35688.0,1688.0,827881.0,44587.0,,1657.0,170685.0,18626.0,7385.0,6613.0,1171986.0,0.0229,0.0975,0.0314,0.199,0.0105,0.185,0.194,,0.0443,0.074,0.0821,0.0083,0.0165,0.0804,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,137,1764.3722627737227,29.0,612.0,11409014784.0,10113.0,25386.0,21666.0,35663.0,1688.0,827881.0,44807.0,,1657.0,170455.0,18498.0,7160.0,6613.0,1171588.0,0.0229,0.0975,0.0314,0.199,0.0105,0.191,0.194,,0.043,0.074,0.0849,0.0083,0.0165,0.0811,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,122,2274.9180327868853,29.0,612.0,11413278720.0,10113.0,25411.0,21666.0,35663.0,1688.0,827464.0,44875.0,,1657.0,170455.0,19256.0,7111.0,6624.0,1171983.0,0.0229,0.0981,0.0314,0.199,0.0105,0.191,0.194,,0.0443,0.074,0.0849,0.0083,0.0165,0.0812,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,147,1741.4897959183672,29.0,612.0,11410636800.0,10113.0,25411.0,21666.0,35663.0,1688.0,827464.0,44875.0,,1594.0,170455.0,19256.0,7390.0,6619.0,1172194.0,0.0229,0.0981,0.0314,0.199,0.0105,0.191,0.194,,0.0443,0.0741,0.0849,0.0083,0.0165,0.0812,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,144,1751.4375,28.3,612.0,11410567168.0,10113.0,25411.0,21666.0,35663.0,1688.0,827464.0,44875.0,,1551.0,170455.0,19256.0,7124.0,6619.0,1171885.0,0.0229,0.0981,0.0315,0.199,0.0105,0.191,0.194,,0.0443,0.0741,0.0851,0.0083,0.0165,0.0813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,137,1773.3868613138686,28.3,602.0,11408949248.0,10113.0,25396.0,21713.0,35604.0,1688.0,803460.0,44875.0,,1651.0,170547.0,19244.0,7174.0,6619.0,1148083.0,0.0229,0.0949,0.0315,0.199,0.0105,0.191,0.194,,0.0443,0.0741,0.0851,0.00803,0.0165,0.081,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,141,1363.0,28.3,1160.0,11407257600.0,10113.0,25396.0,21713.0,35604.0,1689.0,797943.0,44875.0,,1651.0,170776.0,19244.0,7395.0,6619.0,1143016.0,0.0229,0.0966,0.0315,0.199,0.0101,0.191,0.194,,0.0443,0.0741,0.0851,0.00829,0.0165,0.0811,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,131,1363.0,29.1,1188.0,11402661888.0,10113.0,25396.0,21689.0,35604.0,1689.0,825038.0,44875.0,,1651.0,170776.0,19244.0,7395.0,6619.0,1170088.0,0.0222,0.0966,0.0314,0.199,0.0102,0.191,0.194,,0.0443,0.0741,0.0851,0.00829,0.0165,0.081,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,148,1746.6486486486488,29.1,1188.0,11398422528.0,10082.0,25396.0,21689.0,35604.0,1689.0,800639.0,44875.0,,1651.0,170776.0,19227.0,7395.0,6601.0,1145625.0,0.0227,0.0964,0.0314,0.199,0.0105,0.191,0.194,,0.0429,0.0741,0.0851,0.00829,0.0165,0.081,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,133,1791.9172932330828,29.1,1205.0,11402493952.0,10082.0,25315.0,21689.0,34168.0,1689.0,824846.0,44875.0,,1651.0,170776.0,19227.0,7395.0,6601.0,1168314.0,0.0227,0.0964,0.0314,0.199,0.0105,0.191,0.194,,0.0426,0.0741,0.0853,0.00829,0.0163,0.0809,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,107,1365.0,29.1,1223.0,11402678272.0,10055.0,25315.0,21689.0,34405.0,1689.0,824846.0,44843.0,,1651.0,170776.0,19235.0,7395.0,6379.0,1168277.0,0.0227,0.0964,0.0314,0.199,0.0105,0.191,0.194,,0.0438,0.0738,0.0853,0.00829,0.0163,0.081,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,131,2237.5343511450383,29.1,1223.0,11401920512.0,10055.0,25315.0,20825.0,35598.0,1689.0,824846.0,44843.0,,1651.0,170433.0,19235.0,7165.0,6590.0,1168244.0,0.0227,0.0964,0.0314,0.199,0.0102,0.191,0.194,,0.0438,0.0738,0.085,0.00829,0.0163,0.081,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,123,1832.6422764227643,29.4,1223.0,11402452992.0,10055.0,24401.0,21499.0,35598.0,1682.0,824846.0,44843.0,,1640.0,170433.0,19235.0,7116.0,6590.0,1167936.0,0.0227,0.0964,0.0304,0.199,0.0104,0.191,0.194,,0.0438,0.0738,0.085,0.00829,0.0163,0.0809,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,116,2357.4827586206898,28.0,1239.0,11400765440.0,10055.0,25249.0,21499.0,34514.0,1682.0,824846.0,44843.0,,1629.0,170433.0,19235.0,7384.0,6590.0,1167958.0,0.0227,0.0964,0.0312,0.199,0.0104,0.191,0.186,,0.0438,0.0713,0.085,0.00829,0.0163,0.0801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,167,1714.6526946107786,28.0,1222.0,11406057472.0,10055.0,25249.0,21499.0,35594.0,1628.0,824846.0,44843.0,,1629.0,170170.0,19235.0,7379.0,6590.0,1168716.0,0.0227,0.0938,0.0312,0.199,0.0104,0.191,0.188,,0.0438,0.0737,0.085,0.00829,0.0163,0.0802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,142,2183.6619718309857,28.5,1184.0,11410092032.0,10066.0,25249.0,21499.0,35594.0,1676.0,799825.0,43171.0,,1629.0,170170.0,18677.0,7379.0,6590.0,1141524.0,0.0227,0.0938,0.031,0.199,0.0104,0.191,0.194,,0.0438,0.0737,0.085,0.00828,0.0163,0.0807,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,151,2139.225165562914,28.5,1184.0,11406901248.0,10066.0,25249.0,21361.0,35594.0,1676.0,793649.0,44832.0,,1629.0,170170.0,18548.0,7379.0,6559.0,1136713.0,0.0227,0.0938,0.031,0.191,0.0104,0.191,0.194,,0.0438,0.0737,0.085,0.00828,0.0157,0.08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,109,1375.0,28.5,1200.0,11409006592.0,10066.0,24414.0,21361.0,35594.0,1676.0,824284.0,44822.0,,1629.0,170170.0,19130.0,7379.0,6559.0,1167084.0,0.0227,0.0938,0.031,0.192,0.0104,0.191,0.193,,0.0438,0.0737,0.0848,0.00828,0.0158,0.0801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,138,1795.9927536231885,28.5,1204.0,11403026432.0,10066.0,25216.0,21361.0,35594.0,1676.0,824284.0,44822.0,,1629.0,170170.0,19130.0,7379.0,6559.0,1167886.0,0.0227,0.0938,0.031,0.199,0.0104,0.191,0.193,,0.0439,0.0735,0.0848,0.00828,0.0163,0.0806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,119,1376.0,29.1,1224.0,11399610368.0,9702.0,25216.0,21361.0,35611.0,1672.0,824284.0,44822.0,,1630.0,164115.0,19130.0,7379.0,6541.0,1161463.0,0.0227,0.0938,0.031,0.199,0.0104,0.191,0.193,,0.0439,0.0735,0.0848,0.00828,0.0163,0.0806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,149,1767.711409395973,29.5,1224.0,11399999488.0,10060.0,25216.0,20698.0,35611.0,1667.0,824284.0,44822.0,,1630.0,169829.0,19130.0,7143.0,6541.0,1166632.0,0.0227,0.0938,0.03,0.199,0.0104,0.191,0.193,,0.0439,0.0735,0.0848,0.00828,0.0163,0.0805,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,156,1752.1346153846157,30.1,1193.0,11398754304.0,10060.0,24360.0,21399.0,35611.0,1667.0,824284.0,44822.0,,1572.0,169829.0,19130.0,7373.0,6541.0,1166650.0,0.0227,0.0938,0.0311,0.199,0.0104,0.191,0.193,,0.0439,0.0735,0.0847,0.00828,0.0163,0.0806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,136,1378.0,28.7,1193.0,11394031616.0,9661.0,25177.0,21399.0,34567.0,1667.0,824284.0,44822.0,,1631.0,169671.0,19130.0,7373.0,6541.0,1165923.0,0.0227,0.0866,0.03,0.199,0.0104,0.191,0.193,,0.0438,0.0733,0.0847,0.00828,0.0163,0.0799,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,100,1378.0,28.2,1193.0,11391455232.0,9728.0,25177.0,21399.0,34330.0,1667.0,824284.0,44822.0,,1631.0,169671.0,19130.0,7373.0,6352.0,1165564.0,0.022,0.0927,0.0311,0.199,0.0104,0.191,0.194,,0.0438,0.0733,0.0847,0.00828,0.0163,0.0805,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,136,1811.0367647058824,28.2,1193.0,11388579840.0,10058.0,25177.0,21346.0,35547.0,1667.0,824192.0,44822.0,,1626.0,169671.0,18560.0,7373.0,6309.0,1166348.0,0.0227,0.0927,0.0311,0.199,0.0104,0.191,0.194,,0.0438,0.0733,0.0844,0.00828,0.0158,0.0805,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,127,1379.0,29.1,1193.0,11387121664.0,10058.0,25056.0,21346.0,35547.0,1667.0,822086.0,44723.0,,1626.0,169671.0,19069.0,7373.0,6491.0,1164714.0,0.0227,0.0927,0.0311,0.199,0.0103,0.191,0.188,,0.0437,0.0732,0.0844,0.00828,0.0162,0.08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,115,1893.217391304348,29.1,1193.0,11389427712.0,10058.0,25056.0,21346.0,35547.0,1619.0,822086.0,43135.0,,1626.0,169424.0,19069.0,7342.0,6491.0,1162799.0,0.0227,0.0927,0.0311,0.199,0.0103,0.191,0.186,,0.0437,0.0732,0.0844,0.00828,0.0156,0.0798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,152,2160.092105263158,29.1,1243.0,11381874688.0,10074.0,25056.0,21346.0,35504.0,1670.0,822086.0,44660.0,,1626.0,169424.0,19069.0,7342.0,6491.0,1164347.0,0.0227,0.0927,0.0311,0.199,0.0104,0.191,0.193,,0.0437,0.0732,0.0844,0.00827,0.0161,0.0805,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,137,1815.7518248175184,28.6,1231.0,11385249792.0,10074.0,25056.0,21346.0,35504.0,1665.0,822086.0,44660.0,,1617.0,169347.0,19069.0,7342.0,6491.0,1164255.0,0.0227,0.0927,0.0309,0.199,0.0104,0.191,0.193,,0.0437,0.0705,0.0844,0.00827,0.0161,0.0802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,149,1782.8187919463087,27.9,1231.0,11389935616.0,10074.0,25056.0,21364.0,35460.0,1665.0,822086.0,44660.0,,1617.0,169347.0,19069.0,7331.0,6491.0,1164219.0,0.0227,0.0916,0.0309,0.199,0.0104,0.191,0.193,,0.0437,0.073,0.0816,0.00827,0.0161,0.0801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,123,1384.0,28.6,1209.0,11397955584.0,10074.0,24981.0,21299.0,35460.0,1665.0,819873.0,44660.0,,1617.0,169347.0,19051.0,7331.0,6475.0,1161833.0,0.0227,0.0916,0.031,0.199,0.0104,0.191,0.193,,0.0422,0.073,0.0844,0.00799,0.0161,0.0802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,104,1384.0,28.6,1192.0,11400097792.0,10074.0,24957.0,21299.0,35460.0,1665.0,819873.0,44660.0,,1617.0,169347.0,19051.0,7331.0,6475.0,1161809.0,0.0227,0.0871,0.031,0.199,0.0104,0.191,0.193,,0.0435,0.073,0.0844,0.00822,0.0161,0.0799,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,119,1384.0,28.6,1192.0,11402637312.0,10044.0,24957.0,21299.0,35460.0,1665.0,820644.0,44660.0,,1576.0,169347.0,19051.0,7331.0,6480.0,1162514.0,0.0227,0.0901,0.031,0.199,0.0104,0.184,0.193,,0.0435,0.073,0.0815,0.00822,0.0161,0.0794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,135,1828.8444444444444,28.6,1192.0,11400839168.0,10044.0,24957.0,21299.0,35460.0,1665.0,820644.0,44666.0,,1633.0,169347.0,18462.0,7331.0,6480.0,1161988.0,0.0227,0.0901,0.031,0.199,0.0104,0.19,0.193,,0.0424,0.073,0.0841,0.00822,0.0161,0.0801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,179,2057.9944134078214,28.7,908.0,11396874240.0,10044.0,24957.0,21299.0,35461.0,1665.0,820644.0,44666.0,,1633.0,163776.0,18335.0,7296.0,6480.0,1156255.0,0.0227,0.0901,0.031,0.192,0.0104,0.19,0.193,,0.0439,0.073,0.0841,0.00789,0.0161,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,103,1972.7864077669904,28.7,616.0,11392393216.0,10033.0,24957.0,21299.0,35461.0,1612.0,820644.0,44604.0,,1633.0,169060.0,19043.0,7295.0,6480.0,1162122.0,0.0227,0.0901,0.031,0.199,0.0104,0.19,0.186,,0.0439,0.073,0.0841,0.00818,0.016,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,144,1388.0,29.5,608.0,11393822720.0,10033.0,24957.0,21299.0,35461.0,1662.0,820644.0,44604.0,,1633.0,169060.0,18968.0,7295.0,6462.0,1162078.0,0.0227,0.0901,0.031,0.192,0.0104,0.19,0.193,,0.0439,0.073,0.0841,0.00818,0.016,0.0796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,138,1827.2608695652175,29.5,617.0,11391754240.0,9687.0,24957.0,21314.0,35451.0,1662.0,820947.0,44604.0,,1633.0,169060.0,18968.0,7295.0,6462.0,1162041.0,0.0227,0.0901,0.031,0.199,0.0104,0.19,0.193,,0.0439,0.0731,0.0841,0.00818,0.016,0.0802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
