"Time","adservice-66cdf5d799-qjcz9","cartservice-594d56988-6zw54","checkoutservice-678cdcb74b-gxdhc","currencyservice-65f5c47df6-57ktd","emailservice-57d8c6575f-l28zv","frontend-6b49fbfbff-tr2t9","loadgenerator-7c6fb64488-6n4d7","loadgenerator-7c6fb64488-tjvqt","paymentservice-dc6c9d6c6-4g7p8","productcatalogservice-5f999d9577-bdqw2","recommendationservice-6d849b6d76-kkqwm","redis-cart-855b76d469-tvvt6","shippingservice-5cb69d4cbd-khvz6"
2024-06-17 11:06:20,0.0195,0.0742,0.0268,0.189,0.0109,0.183,,0.194,0.0353,0.0590,0.0812,0.00730,0.0126
2024-06-17 11:06:22,0.0195,0.0742,0.0268,0.189,0.0109,0.183,,0.194,0.0353,0.0590,0.0812,0.00730,0.0130
2024-06-17 11:06:24,0.0197,0.0738,0.0266,0.175,0.0109,0.183,,0.192,0.0353,0.0590,0.0812,0.00730,0.0130
2024-06-17 11:06:26,0.0197,0.0738,0.0266,0.189,0.0109,0.175,,0.192,0.0352,0.0590,0.0810,0.00730,0.0130
2024-06-17 11:06:28,0.0197,0.0738,0.0266,0.189,0.0109,0.177,,0.192,0.0352,0.0590,0.0810,0.00730,0.0130
2024-06-17 11:06:30,0.0197,0.0738,0.0264,0.189,0.0109,0.182,,0.192,0.0337,0.0590,0.0810,0.00701,0.0130
2024-06-17 11:06:32,0.0195,0.0738,0.0264,0.189,0.0109,0.182,,0.192,0.0339,0.0585,0.0783,0.00725,0.0130
2024-06-17 11:06:34,0.0195,0.0725,0.0264,0.189,0.0109,0.182,,0.192,0.0350,0.0585,0.0777,0.00725,0.0130
2024-06-17 11:06:36,0.0198,0.0725,0.0264,0.189,0.0109,0.182,,0.192,0.0350,0.0585,0.0811,0.00743,0.0129
2024-06-17 11:06:38,0.0198,0.0725,0.0264,0.189,0.0109,0.183,,0.192,0.0350,0.0585,0.0809,0.00743,0.0129
2024-06-17 11:06:40,0.0198,0.0702,0.0264,0.189,0.0109,0.183,,0.185,0.0352,0.0585,0.0809,0.00743,0.0129
2024-06-17 11:06:42,0.0198,0.0719,0.0264,0.182,0.0109,0.183,,0.192,0.0352,0.0585,0.0809,0.00743,0.0130
2024-06-17 11:06:44,0.0188,0.0719,0.0265,0.183,0.0109,0.183,,0.192,0.0352,0.0564,0.0809,0.00743,0.0130
2024-06-17 11:06:46,0.0195,0.0719,0.0265,0.189,0.0109,0.182,,0.192,0.0352,0.0583,0.0809,0.00743,0.0130
2024-06-17 11:06:48,0.0195,0.0703,0.0265,0.189,0.0109,0.182,,0.192,0.0352,0.0583,0.0809,0.00739,0.0130
2024-06-17 11:06:50,0.0195,0.0703,0.0265,0.189,0.0109,0.182,,0.192,0.0347,0.0583,0.0810,0.00739,0.0130
2024-06-17 11:06:52,0.0195,0.0703,0.0264,0.189,0.0109,0.183,,0.192,0.0349,0.0583,0.0810,0.00739,0.0129
2024-06-17 11:06:54,0.0196,0.0696,0.0264,0.189,0.0109,0.183,,0.192,0.0349,0.0583,0.0810,0.00739,0.0129
2024-06-17 11:06:56,0.0196,0.0696,0.0261,0.189,0.0109,0.183,,0.192,0.0349,0.0583,0.0810,0.00739,0.0129
2024-06-17 11:06:58,0.0196,0.0696,0.0261,0.183,0.0109,0.183,,0.192,0.0349,0.0583,0.0810,0.00739,0.0129
2024-06-17 11:07:00,0.0196,0.0696,0.0261,0.181,0.0109,0.176,,0.191,0.0349,0.0586,0.0805,0.00739,0.0129
2024-06-17 11:07:02,0.0186,0.0683,0.0261,0.182,0.0109,0.182,,0.191,0.0329,0.0558,0.0805,0.00739,0.0124
2024-06-17 11:07:04,0.0188,0.0687,0.0261,0.183,0.0109,0.183,,0.191,0.0341,0.0577,0.0805,0.00707,0.0128
2024-06-17 11:07:06,0.0195,0.0687,0.0261,0.189,0.0109,0.183,,0.192,0.0341,0.0577,0.0805,0.00734,0.0128
2024-06-17 11:07:08,0.0195,0.0687,0.0253,0.189,0.0109,0.183,,0.192,0.0345,0.0577,0.0805,0.00734,0.0128
2024-06-17 11:07:10,0.0195,0.0687,0.0258,0.189,0.0109,0.183,,0.192,0.0345,0.0577,0.0768,0.00734,0.0128
2024-06-17 11:07:12,0.0195,0.0687,0.0258,0.189,0.0108,0.183,,0.192,0.0345,0.0580,0.0773,0.00734,0.0128
2024-06-17 11:07:14,0.0195,0.0641,0.0258,0.184,0.0108,0.183,,0.192,0.0345,0.0580,0.0799,0.00734,0.0128
2024-06-17 11:07:16,0.0195,0.0671,0.0258,0.182,0.0108,0.183,,0.192,0.0345,0.0580,0.0799,0.00734,0.0128
2024-06-17 11:07:18,0.0195,0.0671,0.0258,0.189,0.0108,0.182,,0.191,0.0345,0.0580,0.0799,0.00734,0.0127
2024-06-17 11:07:20,0.0195,0.0671,0.0258,0.182,0.0108,0.177,,0.191,0.0342,0.0553,0.0769,0.00734,0.0128
2024-06-17 11:07:22,0.0179,0.0671,0.0258,0.183,0.0108,0.183,,0.192,0.0342,0.0556,0.0804,0.00724,0.0128
2024-06-17 11:07:24,0.0195,0.0671,0.0246,0.189,0.0108,0.183,,0.192,0.0342,0.0575,0.0804,0.00731,0.0128
2024-06-17 11:07:26,0.0195,0.0671,0.0255,0.189,0.0108,0.183,,0.192,0.0342,0.0575,0.0804,0.00731,0.0128
2024-06-17 11:07:28,0.0195,0.0680,0.0255,0.189,0.0108,0.183,,0.192,0.0342,0.0556,0.0804,0.00731,0.0128
2024-06-17 11:07:30,0.0195,0.0680,0.0255,0.189,0.0108,0.183,,0.192,0.0342,0.0578,0.0801,0.00731,0.0127
2024-06-17 11:07:32,0.0195,0.0666,0.0255,0.189,0.0108,0.183,,0.192,0.0344,0.0578,0.0801,0.00731,0.0127
2024-06-17 11:07:34,0.0195,0.0666,0.0255,0.189,0.0108,0.183,,0.192,0.0330,0.0578,0.0801,0.00728,0.0123
2024-06-17 11:07:36,0.0195,0.0666,0.0247,0.189,0.0108,0.183,,0.192,0.0340,0.0578,0.0801,0.00728,0.0128
2024-06-17 11:07:38,0.0195,0.0666,0.0257,0.189,0.0108,0.183,,0.192,0.0340,0.0578,0.0806,0.00728,0.0128
2024-06-17 11:07:40,0.0194,0.0666,0.0257,0.183,0.0108,0.177,,0.192,0.0340,0.0572,0.0806,0.00728,0.0128
2024-06-17 11:07:42,0.0196,0.0677,0.0256,0.189,0.0108,0.183,,0.192,0.0344,0.0572,0.0806,0.00701,0.0128
2024-06-17 11:07:44,0.0196,0.0644,0.0256,0.189,0.0105,0.183,,0.184,0.0344,0.0572,0.0770,0.00736,0.0127
2024-06-17 11:07:46,0.0196,0.0663,0.0256,0.189,0.0108,0.183,,0.191,0.0344,0.0555,0.0797,0.00736,0.0127
2024-06-17 11:07:48,0.0196,0.0663,0.0256,0.189,0.0108,0.183,,0.191,0.0344,0.0579,0.0804,0.00733,0.0127
2024-06-17 11:07:50,0.0196,0.0663,0.0256,0.189,0.0108,0.183,,0.191,0.0341,0.0579,0.0804,0.00733,0.0127
2024-06-17 11:07:52,0.0196,0.0663,0.0256,0.189,0.0105,0.177,,0.191,0.0346,0.0579,0.0804,0.00733,0.0123
2024-06-17 11:07:54,0.0195,0.0671,0.0245,0.189,0.0104,0.176,,0.191,0.0346,0.0576,0.0804,0.00736,0.0122
2024-06-17 11:07:56,0.0196,0.0671,0.0258,0.189,0.0110,0.184,,0.192,0.0346,0.0576,0.0804,0.00736,0.0129
2024-06-17 11:07:58,0.0196,0.0671,0.0258,0.189,0.0110,0.183,,0.192,0.0346,0.0576,0.0804,0.00736,0.0129
2024-06-17 11:08:00,0.0196,0.0662,0.0258,0.189,0.0110,0.183,,0.192,0.0346,0.0576,0.0804,0.00736,0.0124
2024-06-17 11:08:02,0.0196,0.0662,0.0258,0.189,0.0109,0.183,,0.192,0.0344,0.0579,0.0771,0.00736,0.0128
2024-06-17 11:08:04,0.0196,0.0662,0.0258,0.189,0.0109,0.183,,0.192,0.0344,0.0579,0.0774,0.00734,0.0128
2024-06-17 11:08:06,0.0196,0.0662,0.0255,0.189,0.0109,0.183,,0.192,0.0344,0.0576,0.0805,0.00734,0.0128
2024-06-17 11:08:08,0.0195,0.0643,0.0255,0.189,0.0109,0.183,,0.192,0.0344,0.0576,0.0805,0.00737,0.0129
2024-06-17 11:08:10,0.0195,0.0669,0.0258,0.189,0.0110,0.183,,0.192,0.0344,0.0576,0.0805,0.00737,0.0129
2024-06-17 11:08:12,0.0197,0.0669,0.0258,0.189,0.0110,0.183,,0.192,0.0344,0.0576,0.0805,0.00737,0.0129
2024-06-17 11:08:14,0.0197,0.0637,0.0258,0.189,0.0110,0.183,,0.185,0.0344,0.0576,0.0805,0.00737,0.0129
2024-06-17 11:08:16,0.0197,0.0657,0.0258,0.189,0.0110,0.183,,0.191,0.0339,0.0576,0.0805,0.00737,0.0128
2024-06-17 11:08:18,0.0197,0.0657,0.0258,0.183,0.0105,0.177,,0.191,0.0329,0.0577,0.0807,0.00734,0.0128
2024-06-17 11:08:20,0.0196,0.0657,0.0253,0.189,0.0108,0.183,,0.191,0.0326,0.0573,0.0802,0.00734,0.0128
2024-06-17 11:08:22,0.0196,0.0657,0.0253,0.189,0.0108,0.183,,0.191,0.0345,0.0573,0.0802,0.00734,0.0128
2024-06-17 11:08:24,0.0201,0.0668,0.0253,0.189,0.0108,0.183,,0.191,0.0345,0.0573,0.0802,0.00709,0.0124
2024-06-17 11:08:26,0.0201,0.0668,0.0256,0.189,0.0110,0.183,,0.191,0.0345,0.0573,0.0802,0.00739,0.0129
2024-06-17 11:08:28,0.0201,0.0668,0.0256,0.189,0.0110,0.183,,0.191,0.0340,0.0573,0.0802,0.00705,0.0128
2024-06-17 11:08:30,0.0201,0.0668,0.0256,0.189,0.0110,0.183,,0.192,0.0340,0.0573,0.0802,0.00731,0.0128
2024-06-17 11:08:32,0.0194,0.0663,0.0256,0.189,0.0110,0.183,,0.182,0.0340,0.0573,0.0791,0.00731,0.0128
2024-06-17 11:08:34,0.0201,0.0663,0.0256,0.189,0.0110,0.183,,0.183,0.0340,0.0554,0.0791,0.00731,0.0128
2024-06-17 11:08:36,0.0202,0.0669,0.0251,0.189,0.0104,0.177,,0.189,0.0344,0.0545,0.0791,0.00731,0.0128
2024-06-17 11:08:38,0.0202,0.0669,0.0253,0.189,0.0108,0.183,,0.189,0.0344,0.0571,0.0791,0.00735,0.0129
2024-06-17 11:08:40,0.0202,0.0669,0.0253,0.189,0.0108,0.183,,0.189,0.0341,0.0571,0.0791,0.00735,0.0129
2024-06-17 11:08:42,0.0202,0.0669,0.0253,0.189,0.0108,0.183,,0.189,0.0341,0.0571,0.0791,0.00735,0.0129
2024-06-17 11:08:44,0.0202,0.0669,0.0253,0.189,0.0108,0.183,,0.189,0.0341,0.0571,0.0791,0.00735,0.0129
2024-06-17 11:08:46,0.0202,0.0676,0.0252,0.189,0.0108,0.183,,0.190,0.0341,0.0568,0.0791,0.00735,0.0129
2024-06-17 11:08:48,0.0202,0.0676,0.0252,0.189,0.0108,0.183,,0.190,0.0341,0.0568,0.0764,0.00708,0.0129
2024-06-17 11:08:50,0.0202,0.0676,0.0252,0.189,0.0108,0.184,,0.190,0.0331,0.0571,0.0765,0.00733,0.0124
2024-06-17 11:08:52,0.0203,0.0653,0.0252,0.189,0.0108,0.184,,0.188,0.0328,0.0571,0.0789,0.00733,0.0125
2024-06-17 11:08:54,0.0205,0.0693,0.0258,0.189,0.0108,0.183,,0.188,0.0350,0.0571,0.0789,0.00708,0.0124
2024-06-17 11:08:56,0.0205,0.0700,0.0258,0.189,0.0108,0.183,,0.188,0.0353,0.0571,0.0789,0.00740,0.0130
2024-06-17 11:08:58,0.0205,0.0700,0.0258,0.189,0.0105,0.183,,0.189,0.0353,0.0572,0.0789,0.00740,0.0130
2024-06-17 11:09:00,0.0205,0.0700,0.0258,0.184,0.0108,0.183,,0.189,0.0353,0.0564,0.0789,0.00740,0.0130
2024-06-17 11:09:02,0.0205,0.0700,0.0244,0.183,0.0108,0.183,,0.189,0.0353,0.0564,0.0789,0.00740,0.0130
2024-06-17 11:09:04,0.0206,0.0700,0.0246,0.185,0.0108,0.179,,0.189,0.0353,0.0564,0.0789,0.00740,0.0130
2024-06-17 11:09:06,0.0206,0.0700,0.0246,0.185,0.0102,0.172,,0.188,0.0353,0.0564,0.0765,0.00742,0.0130
2024-06-17 11:09:08,0.0206,0.0646,0.0246,0.185,0.0103,0.178,,0.188,0.0353,0.0564,0.0761,0.00742,0.0125
2024-06-17 11:09:10,0.0206,0.0651,0.0246,0.185,0.0106,0.178,,0.188,0.0341,0.0564,0.0761,0.00742,0.0125
2024-06-17 11:09:12,0.0199,0.0671,0.0246,0.184,0.0106,0.178,,0.188,0.0340,0.0564,0.0761,0.00742,0.0125
2024-06-17 11:09:14,0.0196,0.0671,0.0246,0.184,0.0106,0.178,,0.181,0.0340,0.0564,0.0761,0.00715,0.0125
2024-06-17 11:09:16,0.0196,0.0671,0.0246,0.184,0.0103,0.178,,0.177,0.0340,0.0542,0.0739,0.00712,0.0125
2024-06-17 11:09:18,0.0196,0.0657,0.0238,0.184,0.0102,0.178,,0.177,0.0340,0.0542,0.0739,0.00712,0.0125
2024-06-17 11:09:20,0.0197,0.0657,0.0238,0.179,0.0102,0.171,,0.169,0.0340,0.0542,0.0734,0.00712,0.0125
2024-06-17 11:09:22,0.0197,0.0657,0.0228,0.171,0.0102,0.171,,0.174,0.0340,0.0543,0.0734,0.00712,0.0125
2024-06-17 11:09:24,0.0197,0.0657,0.0236,0.182,0.0102,0.171,,0.174,0.0333,0.0543,0.0734,0.00712,0.0125
2024-06-17 11:09:26,0.0197,0.0639,0.0236,0.182,0.00969,0.169,,0.174,0.0323,0.0543,0.0734,0.00712,0.0120
2024-06-17 11:09:28,0.0191,0.0659,0.0236,0.182,0.0100,0.169,,0.174,0.0334,0.0543,0.0734,0.00712,0.0119
2024-06-17 11:09:30,0.0192,0.0644,0.0229,0.182,0.0100,0.169,,0.174,0.0334,0.0526,0.0734,0.00712,0.0118
2024-06-17 11:09:32,0.0192,0.0644,0.0229,0.182,0.0100,0.169,,0.167,0.0334,0.0526,0.0707,0.00690,0.0118
2024-06-17 11:09:34,0.0192,0.0644,0.0229,0.182,0.00970,0.165,,0.167,0.0334,0.0526,0.0698,0.00696,0.0118
2024-06-17 11:09:36,0.0192,0.0644,0.0229,0.182,0.00967,0.165,,0.167,0.0334,0.0523,0.0698,0.00696,0.0118
2024-06-17 11:09:38,0.0189,0.0644,0.0229,0.182,0.00967,0.165,,0.163,0.0334,0.0523,0.0698,0.00696,0.0118
2024-06-17 11:09:40,0.0189,0.0644,0.0226,0.182,0.00967,0.165,,0.163,0.0323,0.0523,0.0698,0.00696,0.0118
2024-06-17 11:09:42,0.0189,0.0632,0.0221,0.182,0.00967,0.164,,0.163,0.0324,0.0523,0.0698,0.00696,0.0118
2024-06-17 11:09:44,0.0189,0.0625,0.0221,0.182,0.00952,0.164,,0.160,0.0324,0.0516,0.0653,0.00699,0.0111
2024-06-17 11:09:46,0.0189,0.0643,0.0221,0.182,0.00952,0.164,,0.160,0.0324,0.0516,0.0658,0.00699,0.0114
2024-06-17 11:09:48,0.0184,0.0643,0.0221,0.182,0.00952,0.161,,0.160,0.0324,0.0516,0.0657,0.00699,0.0115
2024-06-17 11:09:50,0.0190,0.0643,0.0221,0.182,0.00952,0.161,,0.160,0.0324,0.0516,0.0653,0.00699,0.0115
2024-06-17 11:09:52,0.0190,0.0643,0.0217,0.182,0.00929,0.161,,0.149,0.0324,0.0515,0.0658,0.00689,0.0115
2024-06-17 11:09:54,0.0184,0.0643,0.0217,0.182,0.00929,0.161,,0.150,0.0324,0.0515,0.0658,0.00689,0.0115
2024-06-17 11:09:56,0.0188,0.0643,0.0215,0.183,0.00929,0.154,,0.155,0.0322,0.0514,0.0658,0.00689,0.0115
2024-06-17 11:09:58,0.0188,0.0647,0.0215,0.183,0.00929,0.159,,0.152,0.0322,0.0514,0.0658,0.00689,0.0115
2024-06-17 11:10:00,0.0188,0.0624,0.0215,0.183,0.00909,0.159,,0.152,0.0323,0.0514,0.0658,0.00690,0.0115
2024-06-17 11:10:02,0.0188,0.0629,0.0215,0.182,0.00909,0.159,,0.152,0.0323,0.0514,0.0658,0.00690,0.0113
2024-06-17 11:10:04,0.0188,0.0650,0.0215,0.182,0.00909,0.159,,0.152,0.0323,0.0493,0.0634,0.00687,0.0113
2024-06-17 11:10:06,0.0189,0.0650,0.0213,0.182,0.00909,0.159,,0.152,0.0324,0.0512,0.0634,0.00687,0.0113
2024-06-17 11:10:08,0.0188,0.0650,0.0212,0.182,0.00878,0.159,,0.152,0.0324,0.0512,0.0634,0.00687,0.0113
2024-06-17 11:10:10,0.0188,0.0650,0.0212,0.183,0.00903,0.159,,0.152,0.0318,0.0512,0.0634,0.00687,0.0113
2024-06-17 11:10:12,0.0188,0.0632,0.0212,0.183,0.00903,0.154,,0.148,0.0327,0.0512,0.0634,0.00687,0.0113
2024-06-17 11:10:14,0.0188,0.0628,0.0212,0.183,0.00903,0.157,,0.143,0.0327,0.0512,0.0634,0.00687,0.0113
2024-06-17 11:10:16,0.0188,0.0624,0.0216,0.183,0.00903,0.162,,0.147,0.0327,0.0512,0.0640,0.00687,0.0113
2024-06-17 11:10:18,0.0188,0.0667,0.0216,0.183,0.00911,0.162,,0.147,0.0327,0.0512,0.0640,0.00703,0.0115
2024-06-17 11:10:20,0.0188,0.0682,0.0216,0.184,0.00911,0.162,,0.147,0.0326,0.0512,0.0640,0.00701,0.0115
2024-06-17 11:10:22,0.0191,0.0682,0.0216,0.184,0.00911,0.162,,0.151,0.0326,0.0496,0.0618,0.00701,0.0115
2024-06-17 11:10:24,0.0197,0.0682,0.0215,0.190,0.00911,0.162,,0.151,0.0326,0.0538,0.0630,0.00701,0.0115
2024-06-17 11:10:26,0.0197,0.0682,0.0215,0.190,0.00901,0.162,,0.151,0.0326,0.0538,0.0630,0.00701,0.0115
2024-06-17 11:10:28,0.0197,0.0682,0.0215,0.190,0.00926,0.162,,0.151,0.0341,0.0538,0.0648,0.00701,0.0115
2024-06-17 11:10:30,0.0197,0.0696,0.0215,0.190,0.00926,0.163,,0.151,0.0341,0.0538,0.0648,0.00701,0.0119
2024-06-17 11:10:32,0.0197,0.0711,0.0223,0.190,0.00926,0.162,,0.149,0.0341,0.0538,0.0648,0.00701,0.0119
2024-06-17 11:10:34,0.0198,0.0711,0.0223,0.190,0.00926,0.167,,0.150,0.0343,0.0538,0.0648,0.00714,0.0115
2024-06-17 11:10:36,0.0198,0.0711,0.0223,0.190,0.00926,0.167,,0.155,0.0343,0.0538,0.0647,0.00714,0.0119
2024-06-17 11:10:38,0.0198,0.0711,0.0217,0.190,0.00917,0.167,,0.155,0.0343,0.0538,0.0647,0.00714,0.0119
2024-06-17 11:10:40,0.0201,0.0711,0.0224,0.190,0.00951,0.167,,0.155,0.0343,0.0535,0.0665,0.00714,0.0119
2024-06-17 11:10:42,0.0201,0.0711,0.0224,0.190,0.00951,0.167,,0.155,0.0335,0.0551,0.0665,0.00714,0.0119
2024-06-17 11:10:44,0.0201,0.0715,0.0224,0.190,0.00951,0.167,,0.155,0.0345,0.0551,0.0665,0.00717,0.0119
2024-06-17 11:10:46,0.0202,0.0715,0.0226,0.191,0.00951,0.162,,0.155,0.0345,0.0551,0.0665,0.00717,0.0121
2024-06-17 11:10:48,0.0202,0.0715,0.0226,0.191,0.00951,0.161,,0.155,0.0345,0.0551,0.0665,0.00722,0.0121
2024-06-17 11:10:50,0.0202,0.0715,0.0226,0.191,0.00951,0.168,,0.155,0.0334,0.0551,0.0666,0.00722,0.0121
2024-06-17 11:10:52,0.0202,0.0715,0.0226,0.191,0.00956,0.168,,0.156,0.0332,0.0551,0.0666,0.00722,0.0117
2024-06-17 11:10:54,0.0202,0.0714,0.0228,0.191,0.00956,0.168,,0.156,0.0351,0.0551,0.0666,0.00722,0.0122
2024-06-17 11:10:56,0.0202,0.0714,0.0228,0.190,0.00956,0.168,,0.156,0.0351,0.0551,0.0643,0.00726,0.0122
2024-06-17 11:10:58,0.0202,0.0715,0.0230,0.190,0.00962,0.168,,0.156,0.0340,0.0554,0.0667,0.00726,0.0122
2024-06-17 11:11:00,0.0202,0.0715,0.0230,0.190,0.00962,0.168,,0.156,0.0351,0.0554,0.0667,0.00700,0.0122
2024-06-17 11:11:02,0.0196,0.0715,0.0230,0.184,0.00962,0.168,,0.156,0.0351,0.0554,0.0667,0.00724,0.0122
2024-06-17 11:11:04,0.0204,0.0715,0.0230,0.191,0.00962,0.168,,0.156,0.0351,0.0554,0.0667,0.00724,0.0122
2024-06-17 11:11:06,0.0204,0.0717,0.0232,0.191,0.00966,0.169,,0.156,0.0351,0.0554,0.0667,0.00724,0.0122
2024-06-17 11:11:08,0.0202,0.0717,0.0232,0.190,0.00966,0.169,,0.152,0.0341,0.0554,0.0667,0.00727,0.0123
2024-06-17 11:11:10,0.0202,0.0719,0.0232,0.190,0.00965,0.169,,0.156,0.0339,0.0554,0.0667,0.00727,0.0123
2024-06-17 11:11:12,0.0202,0.0719,0.0232,0.190,0.00965,0.169,,0.151,0.0337,0.0554,0.0667,0.00727,0.0123
2024-06-17 11:11:14,0.0202,0.0719,0.0232,0.190,0.00965,0.168,,0.150,0.0359,0.0514,0.0667,0.00727,0.0122
2024-06-17 11:11:16,0.0202,0.0719,0.0232,0.191,0.00965,0.168,,0.157,0.0359,0.0555,0.0632,0.00727,0.0122
2024-06-17 11:11:18,0.0203,0.0719,0.0232,0.191,0.00965,0.168,,0.157,0.0359,0.0555,0.0663,0.00685,0.0122
2024-06-17 11:11:20,0.0203,0.0699,0.0232,0.191,0.00965,0.168,,0.157,0.0359,0.0555,0.0663,0.00708,0.0122
2024-06-17 11:11:22,0.0203,0.0719,0.0233,0.191,0.00935,0.168,,0.157,0.0359,0.0555,0.0663,0.00727,0.0123
2024-06-17 11:11:24,0.0201,0.0700,0.0232,0.191,0.00977,0.161,,0.155,0.0359,0.0555,0.0663,0.00727,0.0123
2024-06-17 11:11:26,0.0201,0.0705,0.0232,0.190,0.00968,0.168,,0.155,0.0358,0.0555,0.0663,0.00727,0.0123
2024-06-17 11:11:28,0.0201,0.0725,0.0232,0.190,0.00968,0.168,,0.155,0.0347,0.0558,0.0663,0.00727,0.0122
2024-06-17 11:11:30,0.0201,0.0725,0.0232,0.190,0.00968,0.168,,0.155,0.0345,0.0558,0.0663,0.00727,0.0122
2024-06-17 11:11:32,0.0201,0.0725,0.0232,0.190,0.00968,0.168,,0.157,0.0363,0.0554,0.0663,0.00727,0.0123
2024-06-17 11:11:34,0.0194,0.0721,0.0232,0.190,0.00968,0.168,,0.157,0.0363,0.0554,0.0641,0.00727,0.0123
2024-06-17 11:11:36,0.0196,0.0721,0.0217,0.190,0.00969,0.169,,0.157,0.0363,0.0554,0.0662,0.00725,0.0123
2024-06-17 11:11:38,0.0202,0.0721,0.0222,0.190,0.00969,0.168,,0.157,0.0363,0.0558,0.0662,0.00725,0.0123
2024-06-17 11:11:40,0.0202,0.0721,0.0233,0.191,0.00969,0.168,,0.156,0.0362,0.0558,0.0662,0.00699,0.0123
2024-06-17 11:11:42,0.0202,0.0730,0.0233,0.184,0.00967,0.168,,0.156,0.0362,0.0558,0.0662,0.00726,0.0122
2024-06-17 11:11:44,0.0202,0.0730,0.0233,0.190,0.00967,0.168,,0.156,0.0362,0.0553,0.0662,0.00726,0.0122
2024-06-17 11:11:46,0.0202,0.0727,0.0233,0.190,0.00967,0.168,,0.156,0.0362,0.0553,0.0662,0.00726,0.0122
2024-06-17 11:11:48,0.0202,0.0727,0.0233,0.190,0.00967,0.168,,0.156,0.0362,0.0553,0.0662,0.00700,0.0122
2024-06-17 11:11:50,0.0202,0.0727,0.0233,0.190,0.00967,0.170,,0.147,0.0362,0.0553,0.0663,0.00724,0.0122
2024-06-17 11:11:52,0.0204,0.0727,0.0223,0.190,0.00975,0.168,,0.156,0.0358,0.0556,0.0663,0.00724,0.0122
2024-06-17 11:11:54,0.0203,0.0725,0.0230,0.191,0.00968,0.168,,0.156,0.0358,0.0556,0.0663,0.00724,0.0122
2024-06-17 11:11:56,0.0203,0.0725,0.0230,0.191,0.00968,0.168,,0.156,0.0358,0.0556,0.0663,0.00728,0.0122
2024-06-17 11:11:58,0.0203,0.0725,0.0230,0.191,0.00968,0.168,,0.156,0.0358,0.0556,0.0663,0.00728,0.0123
2024-06-17 11:12:00,0.0203,0.0726,0.0230,0.184,0.00968,0.168,,0.156,0.0347,0.0552,0.0663,0.00728,0.0123
2024-06-17 11:12:02,0.0203,0.0726,0.0230,0.190,0.00968,0.169,,0.156,0.0344,0.0555,0.0633,0.00728,0.0123
2024-06-17 11:12:04,0.0203,0.0719,0.0233,0.190,0.00968,0.162,,0.156,0.0363,0.0555,0.0638,0.00728,0.0122
2024-06-17 11:12:06,0.0193,0.0719,0.0233,0.190,0.00977,0.168,,0.153,0.0363,0.0555,0.0657,0.00697,0.0122
2024-06-17 11:12:08,0.0200,0.0719,0.0233,0.190,0.00977,0.168,,0.153,0.0362,0.0555,0.0657,0.00722,0.0122
2024-06-17 11:12:10,0.0201,0.0719,0.0233,0.184,0.00977,0.168,,0.148,0.0362,0.0555,0.0657,0.00722,0.0122
2024-06-17 11:12:12,0.0201,0.0719,0.0233,0.190,0.00977,0.168,,0.157,0.0362,0.0531,0.0657,0.00722,0.0122
2024-06-17 11:12:14,0.0201,0.0727,0.0233,0.190,0.00977,0.169,,0.157,0.0362,0.0534,0.0662,0.00722,0.0118
2024-06-17 11:12:16,0.0201,0.0720,0.0233,0.190,0.00985,0.169,,0.157,0.0363,0.0553,0.0662,0.00722,0.0123
2024-06-17 11:12:18,0.0201,0.0720,0.0235,0.190,0.00985,0.169,,0.157,0.0363,0.0553,0.0662,0.00724,0.0123
2024-06-17 11:12:20,0.0201,0.0720,0.0223,0.190,0.00973,0.169,,0.157,0.0362,0.0553,0.0662,0.00724,0.0121
2024-06-17 11:12:22,0.0201,0.0720,0.0230,0.190,0.00973,0.168,,0.154,0.0362,0.0553,0.0648,0.00724,0.0121
2024-06-17 11:12:24,0.0193,0.0720,0.0230,0.190,0.00973,0.168,,0.154,0.0362,0.0553,0.0648,0.00688,0.0121
2024-06-17 11:12:26,0.0193,0.0720,0.0230,0.190,0.00973,0.168,,0.157,0.0362,0.0553,0.0648,0.00692,0.0121
2024-06-17 11:12:28,0.0201,0.0711,0.0230,0.190,0.00973,0.169,,0.157,0.0362,0.0553,0.0648,0.00715,0.0121
2024-06-17 11:12:30,0.0201,0.0724,0.0230,0.190,0.00973,0.169,,0.157,0.0362,0.0524,0.0625,0.00715,0.0123
2024-06-17 11:12:32,0.0201,0.0724,0.0230,0.190,0.00973,0.169,,0.157,0.0365,0.0533,0.0621,0.00715,0.0123
2024-06-17 11:12:34,0.0201,0.0724,0.0234,0.190,0.00937,0.169,,0.157,0.0365,0.0548,0.0664,0.00693,0.0123
2024-06-17 11:12:36,0.0201,0.0724,0.0234,0.190,0.00935,0.161,,0.157,0.0365,0.0548,0.0664,0.00688,0.0116
2024-06-17 11:12:38,0.0203,0.0724,0.0221,0.190,0.00969,0.162,,0.154,0.0365,0.0548,0.0652,0.00721,0.0120
2024-06-17 11:12:40,0.0203,0.0724,0.0229,0.190,0.00969,0.168,,0.154,0.0365,0.0548,0.0652,0.00721,0.0121
2024-06-17 11:12:42,0.0202,0.0718,0.0229,0.190,0.00969,0.168,,0.157,0.0360,0.0548,0.0652,0.00721,0.0121
2024-06-17 11:12:44,0.0202,0.0718,0.0229,0.190,0.00969,0.168,,0.157,0.0360,0.0548,0.0652,0.00717,0.0121
